Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
64.2648,test,2,2,0.2807418,1.072788,-0.6392488
64.27596,test,2,2,0.2808934,1.072807,-0.639287
64.287,test,2,2,0.2809562,1.072842,-0.6393563
64.29806,test,2,2,0.2810595,1.072907,-0.6393681
64.3095,test,2,2,0.2811696,1.072903,-0.6394069
64.32047,test,2,2,0.2812009,1.072934,-0.6394838
64.33144,test,2,2,0.2811182,1.072916,-0.6395485
64.34265,test,2,2,0.2811261,1.072925,-0.6396233
64.35371,test,2,2,0.2810592,1.072937,-0.6397349
64.36481,test,2,2,0.2809568,1.072933,-0.6398444
64.37595,test,2,2,0.2809801,1.072887,-0.6398684
64.38704,test,2,2,0.2808916,1.072853,-0.6399038
64.39802,test,2,2,0.2806997,1.072788,-0.639917
64.40923,test,2,2,0.2807157,1.072737,-0.6398807
64.4203,test,2,2,0.2805927,1.072683,-0.6399349
64.4315,test,2,2,0.2803937,1.072637,-0.6400225
64.44251,test,2,2,0.2801975,1.072565,-0.6402143
64.45366,test,2,2,0.2799742,1.072509,-0.6404508
64.46474,test,2,2,0.2797897,1.072252,-0.6408488
64.47592,test,2,2,0.2793884,1.072196,-0.6413789
64.48688,test,2,2,0.2790516,1.071694,-0.641993
64.49802,test,2,2,0.2787124,1.071602,-0.6429745
64.50917,test,2,2,0.2785295,1.07202,-0.6439041
64.52026,test,2,2,0.2781334,1.071821,-0.6452545
64.53137,test,2,2,0.2776041,1.071595,-0.6468811
64.54248,test,2,2,0.2777168,1.070525,-0.6485572
64.5536,test,2,2,0.2776295,1.070843,-0.650726
64.5647,test,2,2,0.2774646,1.070627,-0.6529099
64.57575,test,2,2,0.2775465,1.070716,-0.6551992
64.58692,test,2,2,0.2765666,1.070351,-0.6582772
64.59791,test,2,2,0.2759916,1.070265,-0.6609524
64.60918,test,2,2,0.2756273,1.069997,-0.6635824
64.62024,test,2,2,0.2749661,1.069442,-0.6663157
64.63125,test,2,2,0.2745547,1.069038,-0.6688269
64.64234,test,2,2,0.2741888,1.068431,-0.6711923
64.65363,test,2,2,0.2734698,1.067595,-0.6734637
64.66479,test,2,2,0.2727879,1.066439,-0.6757326
64.67579,test,2,2,0.2719847,1.065928,-0.6782954
64.68694,test,2,2,0.271298,1.066161,-0.6806222
64.70141,test,2,2,0.2703863,1.06726,-0.6828865
64.70902,test,2,2,0.2713766,1.068796,-0.684134
64.72017,test,2,2,0.2727241,1.069871,-0.6856868
64.73121,test,2,2,0.2733713,1.070232,-0.68741
64.74235,test,2,2,0.2740962,1.071261,-0.6890501
64.75349,test,2,2,0.2745148,1.07318,-0.6903805
64.76476,test,2,2,0.2744835,1.074068,-0.6917304
64.77567,test,2,2,0.2742169,1.076324,-0.6924998
64.78692,test,2,2,0.2741019,1.077696,-0.6936028
64.79787,test,2,2,0.2734866,1.079322,-0.6949706
64.80913,test,2,2,0.2732664,1.080855,-0.6966709
64.82022,test,2,2,0.2735535,1.082576,-0.6982468
64.83126,test,2,2,0.2740116,1.084279,-0.6997131
64.84245,test,2,2,0.2747893,1.085727,-0.7012885
64.8535,test,2,2,0.2755023,1.087287,-0.7029626
64.86451,test,2,2,0.2761579,1.08856,-0.7048042
64.87562,test,2,2,0.2768876,1.08964,-0.7065525
64.88677,test,2,2,0.2776546,1.090707,-0.7082448
64.89783,test,2,2,0.2784599,1.091633,-0.7100457
64.90903,test,2,2,0.2790934,1.092378,-0.7115699
64.92019,test,2,2,0.2795545,1.093201,-0.7129295
64.93116,test,2,2,0.2796753,1.093701,-0.7143648
64.94228,test,2,2,0.2794598,1.094248,-0.7158461
64.95354,test,2,2,0.2792002,1.094972,-0.7170643
64.96458,test,2,2,0.2789803,1.095539,-0.7185574
64.98181,test,2,2,0.2784991,1.096153,-0.7197024
64.99805,test,2,2,0.2781179,1.09716,-0.7225399
65.00904,test,2,2,0.2778245,1.09741,-0.7239552
65.02023,test,2,2,0.2773958,1.097488,-0.7251916
65.03113,test,2,2,0.2772377,1.097328,-0.7266418
65.04227,test,2,2,0.2769215,1.097068,-0.7281065
65.05347,test,2,2,0.2762888,1.096832,-0.7295581
65.06441,test,2,2,0.275665,1.096603,-0.7311662
65.07561,test,2,2,0.2749544,1.09648,-0.7326766
65.08666,test,2,2,0.2740063,1.096347,-0.7341264
65.09778,test,2,2,0.2733948,1.096,-0.7355701
65.10892,test,2,2,0.2726128,1.095565,-0.7369214
65.12002,test,2,2,0.2716999,1.095212,-0.7380921
65.13107,test,2,2,0.2712755,1.094538,-0.7393498
65.1422,test,2,2,0.2706562,1.093978,-0.740643
65.15356,test,2,2,0.269891,1.093609,-0.7417129
65.16447,test,2,2,0.2694605,1.093148,-0.7427999
65.1755,test,2,2,0.2689771,1.092716,-0.7437462
65.1866,test,2,2,0.2683521,1.09253,-0.7445132
65.19778,test,2,2,0.2678468,1.092219,-0.745268
65.20894,test,2,2,0.2675569,1.092032,-0.7459418
65.21993,test,2,2,0.2673944,1.09199,-0.7466311
65.23112,test,2,2,0.2671965,1.091829,-0.747274
65.24222,test,2,2,0.2670289,1.091735,-0.7479115
65.25324,test,2,2,0.2669165,1.091673,-0.7485176
65.26438,test,2,2,0.2667799,1.091584,-0.7491045
65.2755,test,2,2,0.2667049,1.091462,-0.7496332
65.2867,test,2,2,0.2667451,1.091651,-0.7502098
65.29762,test,2,2,0.2666248,1.091562,-0.7506658
65.30891,test,2,2,0.2665326,1.091416,-0.7511517
65.31992,test,2,2,0.266609,1.091509,-0.7514509
65.33094,test,2,2,0.2665162,1.091476,-0.7518712
65.34217,test,2,2,0.2665137,1.091458,-0.7522814
65.3532,test,2,2,0.2664999,1.091573,-0.7525055
65.3645,test,2,2,0.2663628,1.091572,-0.7527471
65.37538,test,2,2,0.2662238,1.091554,-0.7528756
65.38657,test,2,2,0.2660811,1.091746,-0.7529407
65.39762,test,2,2,0.2658412,1.091811,-0.7529812
65.40887,test,2,2,0.265688,1.091875,-0.7530491
65.4199,test,2,2,0.2656524,1.092079,-0.7530659
65.43107,test,2,2,0.2656656,1.092087,-0.7531544
65.4421,test,2,2,0.2656946,1.092054,-0.7532182
65.45318,test,2,2,0.2657168,1.092054,-0.7530954
65.46453,test,2,2,0.2657013,1.091958,-0.7530922
65.47542,test,2,2,0.2658148,1.091711,-0.7530681
65.48651,test,2,2,0.2657866,1.09156,-0.7530841
65.49765,test,2,2,0.2657867,1.091245,-0.7531097
65.50874,test,2,2,0.2657721,1.090882,-0.7531374
65.51984,test,2,2,0.2657193,1.090504,-0.7532113
65.53087,test,2,2,0.2657147,1.09,-0.7533451
65.54203,test,2,2,0.2656546,1.089416,-0.7535352
65.55322,test,2,2,0.265744,1.088868,-0.7536384
65.56425,test,2,2,0.2658466,1.088084,-0.7538513
65.57535,test,2,2,0.2658471,1.087315,-0.7539568
65.58643,test,2,2,0.2658439,1.086486,-0.7538813
65.5975,test,2,2,0.2657056,1.085696,-0.7538593
65.60872,test,2,2,0.2656327,1.084671,-0.7538623
65.61986,test,2,2,0.2655874,1.083916,-0.7537321
65.63085,test,2,2,0.2654134,1.082867,-0.7536139
65.64195,test,2,2,0.2653486,1.081975,-0.7534497
65.65314,test,2,2,0.2653632,1.08112,-0.7532499
65.66423,test,2,2,0.2653531,1.080361,-0.7530955
65.67552,test,2,2,0.2654224,1.079785,-0.7528672
65.68637,test,2,2,0.2652592,1.079043,-0.7525486
65.69757,test,2,2,0.2648666,1.078119,-0.7520204
65.70914,test,2,2,0.264336,1.07718,-0.7515283
65.71979,test,2,2,0.2639066,1.076274,-0.7509533
65.7308,test,2,2,0.2634555,1.075429,-0.7500898
65.74198,test,2,2,0.2629813,1.074635,-0.749194
65.7532,test,2,2,0.2625769,1.073989,-0.7479029
65.76411,test,2,2,0.2621422,1.073399,-0.746745
65.77539,test,2,2,0.2616374,1.073027,-0.745611
65.78658,test,2,2,0.2612111,1.072922,-0.7444009
65.79741,test,2,2,0.2607802,1.072997,-0.7431648
65.80861,test,2,2,0.2607349,1.07308,-0.7419306
65.81966,test,2,2,0.2610863,1.073409,-0.740706
65.83076,test,2,2,0.2619886,1.073961,-0.7396817
65.84191,test,2,2,0.2627843,1.074567,-0.738863
65.85318,test,2,2,0.263478,1.07533,-0.7381052
65.86413,test,2,2,0.2641774,1.076103,-0.7373563
65.87531,test,2,2,0.2648792,1.076631,-0.736506
65.8865,test,2,2,0.2655334,1.076972,-0.7357458
65.89742,test,2,2,0.2659588,1.077234,-0.7348595
65.90859,test,2,2,0.2664848,1.07724,-0.7336733
65.91987,test,2,2,0.2671152,1.077446,-0.7322171
65.93082,test,2,2,0.2675831,1.077489,-0.7305846
65.94193,test,2,2,0.2680902,1.077626,-0.7290113
65.95292,test,2,2,0.2685785,1.077878,-0.7276682
65.96416,test,2,2,0.2689848,1.078139,-0.7264245
65.97529,test,2,2,0.2696777,1.078547,-0.725093
65.9863,test,2,2,0.2698912,1.078846,-0.7237877
65.99734,test,2,2,0.2704245,1.079113,-0.7224665
66.00915,test,2,2,0.2708569,1.079095,-0.7212149
66.01958,test,2,2,0.2710329,1.078919,-0.7197102
66.03074,test,2,2,0.2711115,1.078882,-0.7182448
66.04182,test,2,2,0.2714108,1.078814,-0.7170426
66.05299,test,2,2,0.2717671,1.078674,-0.7160552
66.06397,test,2,2,0.2721188,1.078393,-0.715145
66.07528,test,2,2,0.2721635,1.078073,-0.7140384
66.08646,test,2,2,0.2722726,1.077832,-0.7129973
66.09743,test,2,2,0.2722488,1.07757,-0.7120565
66.1086,test,2,2,0.2721342,1.077397,-0.7113013
66.11957,test,2,2,0.272085,1.077169,-0.7102875
66.13062,test,2,2,0.2722563,1.076954,-0.7091961
66.14174,test,2,2,0.2722895,1.076403,-0.7081432
66.15281,test,2,2,0.2723584,1.076012,-0.7071207
66.16404,test,2,2,0.2724875,1.075455,-0.7063218
66.17515,test,2,2,0.272526,1.074918,-0.7056284
66.18621,test,2,2,0.2727239,1.07441,-0.7050855
66.19729,test,2,2,0.2729922,1.073957,-0.7045786
66.20844,test,2,2,0.2732476,1.073507,-0.7039543
66.21946,test,2,2,0.273288,1.073014,-0.7032248
66.23058,test,2,2,0.2733785,1.072394,-0.7026016
66.24184,test,2,2,0.2734612,1.071757,-0.7019291
66.25294,test,2,2,0.27365,1.071195,-0.7012901
66.26389,test,2,2,0.2739973,1.070593,-0.7005385
66.27515,test,2,2,0.2743137,1.070071,-0.6997176
66.28616,test,2,2,0.2744027,1.069458,-0.6988984
66.29735,test,2,2,0.2746819,1.068715,-0.6981392
66.3084,test,2,2,0.2749232,1.067996,-0.6974626
66.31947,test,2,2,0.2752603,1.067164,-0.6969078
66.33071,test,2,2,0.2757963,1.066352,-0.6962417
66.34174,test,2,2,0.2762795,1.065583,-0.6954927
66.35278,test,2,2,0.2767785,1.064707,-0.6948211
66.3639,test,2,2,0.2772101,1.063617,-0.6940672
66.37495,test,2,2,0.2775749,1.062674,-0.693377
66.38615,test,2,2,0.2775167,1.062329,-0.6930581
66.39726,test,2,2,0.2779061,1.062583,-0.6925091
66.40829,test,2,2,0.2785835,1.06273,-0.6917212
66.41949,test,2,2,0.2794445,1.062644,-0.6909325
66.43059,test,2,2,0.2801703,1.062315,-0.690096
66.44173,test,2,2,0.2806498,1.06168,-0.6891992
66.45284,test,2,2,0.2808679,1.061124,-0.6882325
66.46388,test,2,2,0.2808004,1.06065,-0.6872567
66.47501,test,2,2,0.2806316,1.060492,-0.68636
66.48633,test,2,2,0.2805905,1.060516,-0.6855346
66.49716,test,2,2,0.2806545,1.060442,-0.6848596
66.50832,test,2,2,0.280804,1.060297,-0.6843263
66.51936,test,2,2,0.2808942,1.060105,-0.6840346
66.53041,test,2,2,0.2812016,1.059896,-0.6836717
66.54204,test,2,2,0.2814191,1.059712,-0.6829914
66.55283,test,2,2,0.2814305,1.059779,-0.6824653
66.56381,test,2,2,0.2816091,1.059723,-0.6820868
66.57491,test,2,2,0.2817297,1.059439,-0.6816841
66.5861,test,2,2,0.2816771,1.059026,-0.681389
66.59708,test,2,2,0.2817683,1.058437,-0.6812394
66.60826,test,2,2,0.2816736,1.057868,-0.6811084
66.61932,test,2,2,0.2812843,1.057146,-0.6809314
66.63045,test,2,2,0.2811446,1.056433,-0.680667
66.64148,test,2,2,0.2808113,1.05589,-0.680405
66.65264,test,2,2,0.280456,1.055361,-0.6801053
66.66378,test,2,2,0.2799326,1.054875,-0.6796749
66.67496,test,2,2,0.2795391,1.054786,-0.6792817
66.68626,test,2,2,0.2791501,1.054591,-0.6790339
66.69704,test,2,2,0.2789492,1.054449,-0.6786624
66.70825,test,2,2,0.2787081,1.054284,-0.6782687
66.71926,test,2,2,0.2785564,1.054204,-0.6779988
66.73038,test,2,2,0.2782682,1.054126,-0.6777073
66.74154,test,2,2,0.2782176,1.054041,-0.6773168
66.75265,test,2,2,0.2779578,1.054,-0.6770982
66.76367,test,2,2,0.277804,1.05391,-0.6768054
66.77489,test,2,2,0.2774595,1.053862,-0.6765344
66.78597,test,2,2,0.2769848,1.053689,-0.6764262
66.79702,test,2,2,0.2767602,1.053409,-0.6761912
66.80815,test,2,2,0.2765451,1.053108,-0.6759599
66.81925,test,2,2,0.276074,1.052236,-0.6757833
66.83034,test,2,2,0.2761635,1.052174,-0.6755385
66.84547,test,2,2,0.2762353,1.05207,-0.6749243
66.8525,test,2,2,0.2761069,1.051675,-0.6746167
66.86393,test,2,2,0.276044,1.051582,-0.6740918
66.87483,test,2,2,0.2753839,1.051077,-0.6738106
66.88605,test,2,2,0.2753488,1.050848,-0.6735815
66.89697,test,2,2,0.2752194,1.05065,-0.6732923
66.90807,test,2,2,0.2752659,1.050465,-0.6729835
66.9193,test,2,2,0.2751809,1.05035,-0.6726515
66.93028,test,2,2,0.2754252,1.050116,-0.6722496
66.94151,test,2,2,0.2755392,1.04973,-0.6718777
66.95248,test,2,2,0.2755515,1.049263,-0.6716694
66.96358,test,2,2,0.2756688,1.049005,-0.6715529
66.97481,test,2,2,0.2756844,1.048836,-0.6714138
66.98593,test,2,2,0.2757597,1.048692,-0.671257
66.99689,test,2,2,0.2758453,1.048589,-0.6710924
67.00812,test,2,2,0.2759431,1.048339,-0.6708292
67.01939,test,2,2,0.2760955,1.047938,-0.6704874
67.0303,test,2,2,0.2763098,1.047416,-0.6700324
67.04137,test,2,2,0.2764251,1.047048,-0.669616
67.05257,test,2,2,0.2766266,1.046796,-0.6692746
67.06362,test,2,2,0.276947,1.046821,-0.6687177
67.07471,test,2,2,0.2772507,1.04668,-0.6682447
67.08579,test,2,2,0.2776707,1.047123,-0.6678636
67.09692,test,2,2,0.2780107,1.047149,-0.6673436
67.10804,test,2,2,0.2783673,1.046972,-0.6669935
67.11923,test,2,2,0.2789384,1.0468,-0.6668504
67.13022,test,2,2,0.2794375,1.046588,-0.6666458
67.14133,test,2,2,0.280087,1.046228,-0.6663685
67.15243,test,2,2,0.2804827,1.045848,-0.6660069
67.16355,test,2,2,0.2807482,1.04566,-0.6658285
67.17477,test,2,2,0.2809441,1.045131,-0.6655421
67.18576,test,2,2,0.2816171,1.044649,-0.6650707
67.1968,test,2,2,0.2820581,1.04478,-0.6646539
67.20799,test,2,2,0.2820438,1.045318,-0.6640186
67.21917,test,2,2,0.2825318,1.045814,-0.6631814
67.23019,test,2,2,0.2834658,1.046122,-0.6628323
67.24128,test,2,2,0.2844095,1.046399,-0.6626607
67.2525,test,2,2,0.2847812,1.046465,-0.6623849
67.26353,test,2,2,0.2850237,1.046475,-0.6619648
67.27468,test,2,2,0.2851736,1.046408,-0.661626
67.28574,test,2,2,0.2853172,1.046451,-0.6613331
67.29692,test,2,2,0.2853623,1.046518,-0.6610873
67.30785,test,2,2,0.2855665,1.046649,-0.6608592
67.31908,test,2,2,0.2857865,1.046739,-0.6608361
67.3304,test,2,2,0.2859385,1.046693,-0.6608379
67.34125,test,2,2,0.2859745,1.046811,-0.6608506
67.35229,test,2,2,0.2860303,1.04689,-0.6608802
67.36344,test,2,2,0.2860803,1.046911,-0.6609453
67.37464,test,2,2,0.2860232,1.046947,-0.6610097
67.38563,test,2,2,0.2859029,1.046926,-0.6610748
67.39672,test,2,2,0.2858667,1.046914,-0.6611336
67.40794,test,2,2,0.2858456,1.046856,-0.6611933
67.41921,test,2,2,0.2856594,1.046703,-0.6612786
67.43008,test,2,2,0.2856103,1.046746,-0.6613771
67.44126,test,2,2,0.2855369,1.046777,-0.6614714
67.45231,test,2,2,0.2854016,1.046775,-0.6615711
67.46333,test,2,2,0.2852815,1.046868,-0.6616657
67.47454,test,2,2,0.2850959,1.046874,-0.6618117
67.48588,test,2,2,0.2849537,1.046875,-0.661917
67.49671,test,2,2,0.2847409,1.046897,-0.6619946
67.50779,test,2,2,0.2844819,1.046935,-0.6621287
67.51906,test,2,2,0.2842817,1.047008,-0.6620954
67.53001,test,2,2,0.2840768,1.047039,-0.6621684
67.54122,test,2,2,0.2838753,1.047045,-0.6622256
67.55225,test,2,2,0.283684,1.047084,-0.6622639
67.56339,test,2,2,0.2835142,1.047082,-0.6623406
67.57452,test,2,2,0.2832713,1.047119,-0.6624193
67.58556,test,2,2,0.2829944,1.04709,-0.6624076
67.59668,test,2,2,0.2828619,1.047067,-0.662483
67.60783,test,2,2,0.2827667,1.046956,-0.6625061
67.61883,test,2,2,0.2824558,1.046862,-0.6625786
67.62999,test,2,2,0.2823738,1.04686,-0.6625969
67.64118,test,2,2,0.282236,1.046901,-0.6625861
67.65237,test,2,2,0.2820291,1.046862,-0.6626767
67.66329,test,2,2,0.2820165,1.046933,-0.6626621
67.67454,test,2,2,0.2818764,1.047029,-0.6626778
67.68559,test,2,2,0.2818159,1.047066,-0.6626129
67.69657,test,2,2,0.2817207,1.047048,-0.6625723
67.70771,test,2,2,0.2816907,1.047039,-0.6625106
67.71928,test,2,2,0.2815623,1.046975,-0.6625801
67.72988,test,2,2,0.2816404,1.046988,-0.6625104
67.74108,test,2,2,0.2816919,1.047006,-0.662464
67.75217,test,2,2,0.2817081,1.047018,-0.6624155
67.76334,test,2,2,0.2818659,1.047045,-0.6623791
67.77441,test,2,2,0.2819065,1.047115,-0.6623701
67.78561,test,2,2,0.2820253,1.047113,-0.6623203
67.79664,test,2,2,0.282157,1.047066,-0.6622816
67.80765,test,2,2,0.2823591,1.046962,-0.6622367
67.81908,test,2,2,0.2824983,1.046919,-0.6621876
67.82994,test,2,2,0.2826107,1.04688,-0.6621184
67.84105,test,2,2,0.2828145,1.046839,-0.66207
67.85215,test,2,2,0.2829342,1.046831,-0.6621187
67.86324,test,2,2,0.2831336,1.046826,-0.6620668
67.87444,test,2,2,0.2832347,1.046877,-0.6620611
67.88539,test,2,2,0.2833831,1.046934,-0.6620616
67.89671,test,2,2,0.2835625,1.046974,-0.662016
67.90765,test,2,2,0.2837965,1.046965,-0.6619838
67.91885,test,2,2,0.283935,1.047041,-0.6619844
67.9299,test,2,2,0.2841891,1.047101,-0.6620241
67.94111,test,2,2,0.2842778,1.047217,-0.6620964
67.95218,test,2,2,0.2843607,1.047261,-0.6621642
67.96323,test,2,2,0.2845338,1.047319,-0.6622236
67.97431,test,2,2,0.284667,1.047389,-0.6622926
67.98546,test,2,2,0.2847935,1.047432,-0.6623503
67.99647,test,2,2,0.2848954,1.047426,-0.6624188
68.00761,test,2,2,0.2850645,1.047387,-0.6625084
68.01872,test,2,2,0.2851841,1.047383,-0.6626128
68.02995,test,2,2,0.2852676,1.047364,-0.6626508
68.04096,test,2,2,0.2853759,1.047295,-0.6627265
68.05209,test,2,2,0.2853476,1.04723,-0.6627517
68.06322,test,2,2,0.2854293,1.047204,-0.6628382
68.07444,test,2,2,0.2853872,1.047224,-0.6629354
68.08532,test,2,2,0.2853976,1.047193,-0.6630449
68.09644,test,2,2,0.285363,1.047127,-0.6631496
68.10763,test,2,2,0.2852966,1.047113,-0.6632451
68.11873,test,2,2,0.2852426,1.046973,-0.6633414
68.12984,test,2,2,0.2851299,1.047081,-0.6634052
68.14094,test,2,2,0.2850841,1.047046,-0.6634663
68.15199,test,2,2,0.2849068,1.047058,-0.6634276
68.16322,test,2,2,0.2848123,1.0471,-0.6634685
68.17421,test,2,2,0.2845745,1.047174,-0.6635154
68.18563,test,2,2,0.2842558,1.047111,-0.6636343
68.19636,test,2,2,0.2841041,1.047096,-0.6636209
68.20756,test,2,2,0.2839029,1.047098,-0.6636218
68.2187,test,2,2,0.2836144,1.047063,-0.6637093
68.22978,test,2,2,0.2834763,1.047087,-0.6637157
68.24082,test,2,2,0.2832892,1.047123,-0.6637114
68.25198,test,2,2,0.2830666,1.047199,-0.6637951
68.2631,test,2,2,0.2829427,1.047225,-0.663808
68.27428,test,2,2,0.2828301,1.047213,-0.6638283
68.28534,test,2,2,0.2826857,1.047286,-0.6637582
68.29643,test,2,2,0.2826354,1.047295,-0.663797
68.30766,test,2,2,0.2825305,1.047287,-0.663781
68.31869,test,2,2,0.2823535,1.047295,-0.6638092
68.32972,test,2,2,0.2823457,1.047294,-0.6638134
68.34078,test,2,2,0.2823964,1.047196,-0.6637895
68.35188,test,2,2,0.2823492,1.047186,-0.6637357
68.363,test,2,2,0.2823785,1.047203,-0.6637675
68.37412,test,2,2,0.2822941,1.047251,-0.6637596
68.38536,test,2,2,0.2823046,1.047253,-0.6636939
68.39628,test,2,2,0.2822641,1.04719,-0.6636792
68.40748,test,2,2,0.2822475,1.047215,-0.6636515
68.41872,test,2,2,0.2821862,1.047182,-0.6636333
68.42983,test,2,2,0.28226,1.047172,-0.6635979
68.44077,test,2,2,0.2822749,1.04717,-0.6635885
68.45184,test,2,2,0.2822543,1.047135,-0.6636043
68.46293,test,2,2,0.2823318,1.047136,-0.6635938
68.47425,test,2,2,0.2823895,1.04713,-0.6635746
68.48524,test,2,2,0.2824287,1.047164,-0.6636616
68.49633,test,2,2,0.2824734,1.047214,-0.6636341
68.50732,test,2,2,0.2824809,1.047256,-0.6636704
68.51851,test,2,2,0.282423,1.047254,-0.6637974
68.52966,test,2,2,0.2825024,1.04728,-0.6638385
68.54082,test,2,2,0.2824918,1.047334,-0.6638802
68.55186,test,2,2,0.2824067,1.047355,-0.6639181
68.5629,test,2,2,0.2824125,1.047371,-0.6639253
68.57414,test,2,2,0.2824138,1.047422,-0.6639735
68.58515,test,2,2,0.28239,1.047447,-0.6640024
68.59623,test,2,2,0.2823866,1.047472,-0.6640787
68.60736,test,2,2,0.282376,1.047489,-0.6641622
68.61842,test,2,2,0.2822342,1.047418,-0.6643167
68.62955,test,2,2,0.2822318,1.047416,-0.6643548
68.64073,test,2,2,0.282192,1.047449,-0.6644211
68.65179,test,2,2,0.282126,1.047406,-0.664466
68.66282,test,2,2,0.2821954,1.047394,-0.6645379
68.67408,test,2,2,0.2821614,1.047422,-0.6646073
68.6851,test,2,2,0.2820686,1.047394,-0.6646941
68.69627,test,2,2,0.2821117,1.04738,-0.664748
68.70735,test,2,2,0.2820526,1.047379,-0.6648101
68.71844,test,2,2,0.282028,1.047379,-0.6647943
68.72957,test,2,2,0.2820854,1.047359,-0.6648229
68.74064,test,2,2,0.2821814,1.047273,-0.6648084
68.75171,test,2,2,0.2821005,1.047209,-0.6648895
68.76281,test,2,2,0.2821325,1.047207,-0.6648926
68.7739,test,2,2,0.2820409,1.047248,-0.6649264
68.78519,test,2,2,0.2820282,1.047236,-0.6649361
68.79617,test,2,2,0.2818502,1.047213,-0.6648885
68.8073,test,2,2,0.2818879,1.047188,-0.6648837
68.81839,test,2,2,0.2818781,1.047227,-0.664975
68.82989,test,2,2,0.2818879,1.047253,-0.6649929
68.84059,test,2,2,0.2819508,1.047179,-0.6649735
68.85167,test,2,2,0.2818296,1.047105,-0.6649694
68.86278,test,2,2,0.2818736,1.047064,-0.6649569
68.87409,test,2,2,0.2818316,1.04709,-0.6649355
68.88517,test,2,2,0.2817027,1.047071,-0.6649551
68.89614,test,2,2,0.2817572,1.047076,-0.6649815
68.90718,test,2,2,0.28172,1.047088,-0.6649653
68.91853,test,2,2,0.281708,1.047103,-0.6649302
68.92946,test,2,2,0.2816367,1.047091,-0.6648428
68.94055,test,2,2,0.2815647,1.047179,-0.6648169
68.95174,test,2,2,0.2814353,1.047122,-0.6647702
68.96273,test,2,2,0.2815168,1.047122,-0.6647452
68.97383,test,2,2,0.2815399,1.047124,-0.6647249
68.98499,test,2,2,0.2814413,1.047095,-0.664731
68.99981,test,2,2,0.2814642,1.047093,-0.6646879
69.00716,test,2,2,0.2814213,1.047106,-0.664704
69.01827,test,2,2,0.2814382,1.047097,-0.6646909
69.02941,test,2,2,0.2814865,1.047129,-0.6646798
69.04068,test,2,2,0.2814914,1.047152,-0.6646945
69.05186,test,2,2,0.2815076,1.047171,-0.6647398
69.06349,test,2,2,0.2814084,1.047111,-0.6647564
69.07385,test,2,2,0.2814458,1.047143,-0.6647773
69.08495,test,2,2,0.2814806,1.047178,-0.6648291
69.09606,test,2,2,0.2814665,1.047152,-0.6648619
69.10717,test,2,2,0.2814994,1.047162,-0.6649286
69.11832,test,2,2,0.2815327,1.047159,-0.664836
69.12941,test,2,2,0.2815711,1.047171,-0.6648302
69.14061,test,2,2,0.2816921,1.04709,-0.6648463
69.1516,test,2,2,0.2816637,1.047072,-0.6649411
69.16286,test,2,2,0.2817284,1.047061,-0.6649171
69.17377,test,2,2,0.2818128,1.047067,-0.6649412
69.18491,test,2,2,0.2817836,1.046995,-0.6650139
69.19618,test,2,2,0.2818231,1.047002,-0.6649381
69.20707,test,2,2,0.2818092,1.047062,-0.6649693
69.2182,test,2,2,0.2818747,1.047083,-0.6649908
69.22929,test,2,2,0.2819957,1.047083,-0.6650286
69.24035,test,2,2,0.282024,1.047104,-0.6650442
69.25153,test,2,2,0.2820878,1.047085,-0.6649371
69.26263,test,2,2,0.282211,1.047069,-0.6649641
69.27379,test,2,2,0.2822649,1.047102,-0.6649591
69.28487,test,2,2,0.2821756,1.047039,-0.6650393
69.29613,test,2,2,0.2822572,1.047026,-0.6649967
69.30707,test,2,2,0.2824245,1.046965,-0.6649716
69.31807,test,2,2,0.2823902,1.046917,-0.6649677
69.32928,test,2,2,0.2825346,1.046887,-0.6649508
69.34039,test,2,2,0.2825833,1.046912,-0.6649616
69.35178,test,2,2,0.2825615,1.046846,-0.6649637
69.3625,test,2,2,0.2827092,1.046845,-0.6649469
69.37366,test,2,2,0.2828271,1.046826,-0.6649332
69.38506,test,2,2,0.2829315,1.046824,-0.6649741
69.39592,test,2,2,0.2828924,1.046714,-0.6649914
