Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
97.53026,2,3,3,0.7797406,2.60914,-0.1475743
97.54132,2,3,3,0.7807382,2.609175,-0.1474826
97.5524,2,3,3,0.7817305,2.609182,-0.1474049
97.56353,2,3,3,0.7828093,2.609209,-0.1473286
97.57481,2,3,3,0.783857,2.609243,-0.1472145
97.58577,2,3,3,0.7848848,2.609246,-0.1471428
97.59681,2,3,3,0.7859933,2.60929,-0.1470923
97.60791,2,3,3,0.7871125,2.609311,-0.1469914
97.61913,2,3,3,0.7883556,2.609428,-0.1468574
97.63018,2,3,3,0.7894586,2.609449,-0.1467755
97.64132,2,3,3,0.7905587,2.609488,-0.1466845
97.6526,2,3,3,0.7917339,2.609567,-0.1465597
97.66351,2,3,3,0.7928212,2.609548,-0.1464449
97.67458,2,3,3,0.7938718,2.609567,-0.1463969
97.68575,2,3,3,0.7949789,2.609617,-0.146269
97.69705,2,3,3,0.7960428,2.609637,-0.1461483
97.70811,2,3,3,0.7970533,2.609659,-0.1460844
97.719,2,3,3,0.798135,2.609717,-0.1459532
97.73014,2,3,3,0.7990903,2.609754,-0.1458461
97.74131,2,3,3,0.8000526,2.609792,-0.145741
97.7523,2,3,3,0.801064,2.609862,-0.1456221
97.76347,2,3,3,0.8020115,2.609894,-0.1455184
97.77465,2,3,3,0.802961,2.609972,-0.145392
97.78575,2,3,3,0.803931,2.610052,-0.1452633
97.79675,2,3,3,0.8046811,2.610142,-0.1452017
97.80804,2,3,3,0.8055991,2.610154,-0.1451143
97.8191,2,3,3,0.8063794,2.610097,-0.1450203
97.83023,2,3,3,0.8071858,2.610084,-0.1448697
97.84124,2,3,3,0.8080513,2.610073,-0.1447701
97.85242,2,3,3,0.8088239,2.610057,-0.1446695
97.86339,2,3,3,0.8095608,2.610115,-0.1445308
97.87457,2,3,3,0.8103569,2.610167,-0.1443667
97.88573,2,3,3,0.8111367,2.61022,-0.1442229
97.89675,2,3,3,0.8118354,2.610262,-0.1440944
97.9078,2,3,3,0.8125923,2.610281,-0.1439574
97.91899,2,3,3,0.813326,2.610316,-0.1438258
97.93005,2,3,3,0.8140136,2.610346,-0.1436853
97.94122,2,3,3,0.8147485,2.610346,-0.1435283
97.95248,2,3,3,0.8155502,2.610404,-0.1433529
97.96362,2,3,3,0.81617,2.610472,-0.1432148
97.97457,2,3,3,0.8168961,2.610499,-0.1430706
97.98554,2,3,3,0.8175235,2.610481,-0.1429287
97.99668,2,3,3,0.8181835,2.610513,-0.1427661
98.00775,2,3,3,0.8188556,2.610505,-0.1425574
98.01904,2,3,3,0.8195478,2.610487,-0.1423887
98.03002,2,3,3,0.8201282,2.610438,-0.142197
98.04111,2,3,3,0.8207077,2.61039,-0.1420212
98.05224,2,3,3,0.8213791,2.610351,-0.1418414
98.06329,2,3,3,0.8219557,2.610291,-0.1416798
98.07453,2,3,3,0.8225414,2.610223,-0.1415297
98.08575,2,3,3,0.8231769,2.610196,-0.1413023
98.09678,2,3,3,0.8236833,2.610166,-0.1411098
98.10772,2,3,3,0.824235,2.610175,-0.1408517
98.11893,2,3,3,0.8248154,2.61021,-0.1406002
98.12999,2,3,3,0.8252504,2.61025,-0.14034
98.14101,2,3,3,0.8256934,2.610269,-0.1400855
98.15221,2,3,3,0.8260547,2.610265,-0.1398429
98.16334,2,3,3,0.8263285,2.610312,-0.1395382
98.17442,2,3,3,0.8266668,2.610399,-0.1392368
98.18552,2,3,3,0.8269178,2.610476,-0.1389464
98.1966,2,3,3,0.8272523,2.610508,-0.1386195
98.20777,2,3,3,0.8275346,2.610616,-0.1382843
98.21886,2,3,3,0.827813,2.610718,-0.1379243
98.22995,2,3,3,0.8279222,2.610862,-0.137663
98.24105,2,3,3,0.8281269,2.610909,-0.1372794
98.25225,2,3,3,0.828256,2.610933,-0.1369457
98.26318,2,3,3,0.8282906,2.610976,-0.1366557
98.27446,2,3,3,0.8284366,2.611004,-0.1363329
98.28547,2,3,3,0.8285995,2.61105,-0.1359963
98.29653,2,3,3,0.828707,2.611084,-0.1356707
98.30759,2,3,3,0.828844,2.611125,-0.1353747
98.31879,2,3,3,0.8289126,2.611102,-0.1351044
98.32993,2,3,3,0.8290187,2.611085,-0.1348154
98.34096,2,3,3,0.8291235,2.611063,-0.1345472
98.3521,2,3,3,0.829155,2.611002,-0.1342807
98.36324,2,3,3,0.8291651,2.610993,-0.1340111
98.3743,2,3,3,0.8292041,2.61101,-0.1337177
98.38544,2,3,3,0.8293599,2.611078,-0.1334035
98.39661,2,3,3,0.8292719,2.611042,-0.1330805
98.4076,2,3,3,0.829255,2.611062,-0.1328377
98.41867,2,3,3,0.8290986,2.611013,-0.1326069
98.42998,2,3,3,0.8289384,2.611015,-0.1323728
98.44092,2,3,3,0.828824,2.611015,-0.1321437
98.45199,2,3,3,0.8286974,2.611017,-0.131907
98.46324,2,3,3,0.8284428,2.611026,-0.1316054
98.4743,2,3,3,0.8283646,2.611019,-0.1313539
98.48875,2,3,3,0.8282516,2.611092,-0.1311266
98.49648,2,3,3,0.8281196,2.611194,-0.1309712
98.50757,2,3,3,0.8279598,2.611269,-0.1307267
98.51878,2,3,3,0.8276997,2.611296,-0.1305363
98.52996,2,3,3,0.8275448,2.611294,-0.1302999
98.54095,2,3,3,0.8273193,2.611347,-0.1300933
98.55209,2,3,3,0.8269633,2.611334,-0.129919
98.56321,2,3,3,0.8266269,2.611372,-0.1297186
98.57423,2,3,3,0.8263538,2.611394,-0.1295044
98.58547,2,3,3,0.8260932,2.611424,-0.129306
98.5965,2,3,3,0.8258953,2.611476,-0.129105
98.60748,2,3,3,0.8256004,2.611526,-0.1289077
98.61865,2,3,3,0.8252634,2.611545,-0.1287596
98.62979,2,3,3,0.8249398,2.611531,-0.1286217
98.64089,2,3,3,0.8246323,2.611539,-0.1285993
98.65193,2,3,3,0.8243213,2.611555,-0.1285087
98.66315,2,3,3,0.8239377,2.611576,-0.1284073
98.67415,2,3,3,0.8236394,2.611565,-0.1282732
98.68533,2,3,3,0.8232356,2.611561,-0.1282354
98.69632,2,3,3,0.8227739,2.611606,-0.1282164
98.70745,2,3,3,0.8223982,2.611636,-0.1282099
98.7186,2,3,3,0.8220159,2.611732,-0.1281885
98.7297,2,3,3,0.8215243,2.611767,-0.1281626
98.74091,2,3,3,0.8210016,2.611839,-0.1282084
98.75195,2,3,3,0.8205769,2.611873,-0.1281891
98.76315,2,3,3,0.8200433,2.611876,-0.1282352
98.77409,2,3,3,0.8196065,2.611845,-0.1282556
98.78527,2,3,3,0.8190864,2.61184,-0.1283301
98.79636,2,3,3,0.8185614,2.611868,-0.1284421
98.80747,2,3,3,0.8179857,2.611881,-0.1285001
98.81856,2,3,3,0.8174318,2.611849,-0.1285716
98.82966,2,3,3,0.8168408,2.61183,-0.1286143
98.84077,2,3,3,0.8163333,2.61178,-0.1286671
98.85185,2,3,3,0.815583,2.61172,-0.1288159
98.86303,2,3,3,0.8150619,2.611781,-0.1288655
98.87405,2,3,3,0.8145213,2.611882,-0.1289107
98.88535,2,3,3,0.8138877,2.611937,-0.1289544
98.89633,2,3,3,0.8132887,2.612043,-0.1290432
98.90737,2,3,3,0.8126633,2.612165,-0.1290215
98.91852,2,3,3,0.8119465,2.612182,-0.129117
98.92964,2,3,3,0.8113403,2.612237,-0.1292141
98.9408,2,3,3,0.8106785,2.612299,-0.1291128
98.95185,2,3,3,0.8097802,2.612209,-0.129274
98.96371,2,3,3,0.8091563,2.612235,-0.1293917
98.97404,2,3,3,0.8084624,2.612252,-0.1294973
98.98516,2,3,3,0.8077893,2.61227,-0.1296017
98.99629,2,3,3,0.8071216,2.612315,-0.129716
99.00727,2,3,3,0.8063573,2.612418,-0.1298587
99.01851,2,3,3,0.8056428,2.612504,-0.1300039
99.02965,2,3,3,0.8049836,2.612585,-0.13018
99.04063,2,3,3,0.8042526,2.612664,-0.130318
99.05186,2,3,3,0.8034993,2.612739,-0.1304929
99.06294,2,3,3,0.8027338,2.612776,-0.1306841
99.07406,2,3,3,0.8019584,2.612829,-0.1308507
99.08514,2,3,3,0.8011754,2.612872,-0.13103
99.09619,2,3,3,0.8003057,2.6129,-0.1311586
99.10743,2,3,3,0.7994728,2.612946,-0.1313658
99.11847,2,3,3,0.7986507,2.613007,-0.1315342
99.12955,2,3,3,0.797915,2.613061,-0.1317943
99.14066,2,3,3,0.7970903,2.613154,-0.1320267
99.15176,2,3,3,0.7963029,2.613277,-0.1322541
99.16281,2,3,3,0.7954656,2.613412,-0.1324809
99.17398,2,3,3,0.7946453,2.613574,-0.1327235
99.18518,2,3,3,0.793802,2.613734,-0.1329672
99.19623,2,3,3,0.7929407,2.613883,-0.1332593
99.20727,2,3,3,0.7920355,2.613985,-0.1334817
99.21837,2,3,3,0.7911563,2.614066,-0.1336968
99.22953,2,3,3,0.7901847,2.614146,-0.1340166
99.24058,2,3,3,0.7892478,2.614175,-0.1342614
99.25175,2,3,3,0.7883017,2.614227,-0.1344971
99.26289,2,3,3,0.7872447,2.614302,-0.1347281
99.27388,2,3,3,0.78628,2.614425,-0.1349613
99.28504,2,3,3,0.7853047,2.614549,-0.1352003
99.29615,2,3,3,0.7842116,2.614571,-0.1355127
99.30721,2,3,3,0.7832013,2.614626,-0.1357682
99.31831,2,3,3,0.7821679,2.614679,-0.1360255
99.32949,2,3,3,0.780995,2.614719,-0.1363208
99.34054,2,3,3,0.7799933,2.614875,-0.1365502
99.35169,2,3,3,0.7789544,2.615014,-0.1367807
99.36278,2,3,3,0.7777933,2.615134,-0.1370489
99.37389,2,3,3,0.7767563,2.615202,-0.1373156
99.38515,2,3,3,0.7757286,2.615318,-0.1375441
99.39628,2,3,3,0.774655,2.61541,-0.1377948
99.4072,2,3,3,0.773699,2.615469,-0.1379641
99.41827,2,3,3,0.7726949,2.615526,-0.138147
99.4295,2,3,3,0.7716335,2.615585,-0.1384557
99.44044,2,3,3,0.7706385,2.615643,-0.1386439
99.45158,2,3,3,0.7697237,2.615671,-0.1388703
99.4629,2,3,3,0.7687707,2.61575,-0.1391582
99.47374,2,3,3,0.767916,2.615886,-0.1393981
99.48538,2,3,3,0.7671309,2.616095,-0.1396154
99.49604,2,3,3,0.7663363,2.616311,-0.1398807
99.50721,2,3,3,0.7655832,2.616533,-0.1401195
99.51832,2,3,3,0.7649236,2.616793,-0.140329
99.5294,2,3,3,0.7641916,2.617035,-0.1405302
99.54049,2,3,3,0.7635635,2.617374,-0.1407391
99.55153,2,3,3,0.7629766,2.617742,-0.1409312
99.56275,2,3,3,0.7623643,2.618136,-0.1412272
99.57381,2,3,3,0.7617754,2.618563,-0.14145
99.58551,2,3,3,0.7612525,2.619049,-0.141657
99.59596,2,3,3,0.7606446,2.619501,-0.1418746
99.60708,2,3,3,0.7600862,2.619976,-0.142093
99.61819,2,3,3,0.7596419,2.620404,-0.1423374
99.62928,2,3,3,0.7592074,2.620961,-0.1427059
99.6404,2,3,3,0.7588327,2.621654,-0.1429753
99.6516,2,3,3,0.7584393,2.622438,-0.1432671
99.66271,2,3,3,0.7578547,2.62321,-0.1435624
99.67377,2,3,3,0.7573299,2.624005,-0.1438275
99.6854,2,3,3,0.7576303,2.625146,-0.1437749
99.69598,2,3,3,0.7568084,2.62575,-0.1441693
99.70699,2,3,3,0.7561013,2.626207,-0.1450563
99.71847,2,3,3,0.755463,2.626676,-0.1453205
99.72932,2,3,3,0.7546328,2.626937,-0.1456423
99.74044,2,3,3,0.7540458,2.627165,-0.1458909
99.75146,2,3,3,0.7533928,2.627466,-0.1461603
99.76266,2,3,3,0.7526336,2.627895,-0.1463957
99.77372,2,3,3,0.7518617,2.62843,-0.1466663
99.78482,2,3,3,0.7508649,2.628587,-0.1470812
99.79597,2,3,3,0.7502267,2.62896,-0.1474378
99.80704,2,3,3,0.749673,2.629259,-0.1476694
99.81858,2,3,3,0.748858,2.629242,-0.147986
99.82929,2,3,3,0.748306,2.629259,-0.1482976
99.84034,2,3,3,0.7478269,2.629187,-0.1485332
99.85145,2,3,3,0.7470672,2.62886,-0.1489168
99.86252,2,3,3,0.7466233,2.628618,-0.1491683
99.87362,2,3,3,0.7461338,2.628412,-0.1494638
99.88481,2,3,3,0.7455415,2.628073,-0.1499205
99.89583,2,3,3,0.7452838,2.627836,-0.1502622
99.90701,2,3,3,0.7451012,2.627664,-0.1505444
99.91808,2,3,3,0.7449081,2.627499,-0.1508437
99.92921,2,3,3,0.7447828,2.62742,-0.1511714
99.94025,2,3,3,0.7445359,2.627412,-0.1514255
99.95141,2,3,3,0.744459,2.627422,-0.1517832
99.96258,2,3,3,0.744296,2.627382,-0.152014
99.97369,2,3,3,0.7441943,2.627346,-0.1522203
99.98492,2,3,3,0.7440635,2.627306,-0.1524942
99.99583,2,3,3,0.7440025,2.627248,-0.1526875
100.0069,2,3,3,0.743885,2.627217,-0.1528843
100.0181,2,3,3,0.7440141,2.627295,-0.1530977
100.0292,2,3,3,0.7439865,2.62733,-0.1532802
100.0403,2,3,3,0.7440448,2.627385,-0.1534246
100.0514,2,3,3,0.7439084,2.627339,-0.1535721
100.0624,2,3,3,0.7439189,2.627279,-0.1536923
100.0736,2,3,3,0.7439002,2.62718,-0.1538798
100.0848,2,3,3,0.743825,2.626939,-0.1541786
100.0958,2,3,3,0.7440097,2.626714,-0.1544095
100.1069,2,3,3,0.7442358,2.626481,-0.1545901
100.118,2,3,3,0.7446597,2.626417,-0.1547194
100.1292,2,3,3,0.7449107,2.626241,-0.1549401
100.1403,2,3,3,0.7452114,2.626032,-0.1551305
100.1513,2,3,3,0.7456536,2.625895,-0.1552411
100.1625,2,3,3,0.7459998,2.625669,-0.1554697
100.1735,2,3,3,0.7463038,2.625433,-0.1556893
100.1847,2,3,3,0.7468117,2.625209,-0.1557867
100.1958,2,3,3,0.7471657,2.624877,-0.1560126
100.2068,2,3,3,0.7476075,2.624495,-0.156166
100.2179,2,3,3,0.7480345,2.624115,-0.1565114
100.229,2,3,3,0.748371,2.623725,-0.1567072
100.2402,2,3,3,0.7488785,2.623322,-0.1568618
100.2512,2,3,3,0.7493898,2.622976,-0.1570459
100.2623,2,3,3,0.7497506,2.622679,-0.1572548
100.2735,2,3,3,0.7502717,2.622459,-0.1574506
100.2846,2,3,3,0.7508978,2.62245,-0.1576919
100.2958,2,3,3,0.7512523,2.622374,-0.1579177
100.3067,2,3,3,0.7516974,2.622269,-0.1581232
100.3179,2,3,3,0.7521122,2.622128,-0.1584031
100.329,2,3,3,0.7524384,2.62199,-0.1586376
100.3401,2,3,3,0.75287,2.621856,-0.1588556
100.3512,2,3,3,0.7531862,2.621752,-0.1592605
100.3624,2,3,3,0.753468,2.621669,-0.1595176
100.3734,2,3,3,0.7538109,2.621628,-0.15982
100.3846,2,3,3,0.7543843,2.62166,-0.1599997
100.3958,2,3,3,0.7545073,2.621548,-0.1602286
100.4067,2,3,3,0.7548487,2.621425,-0.1604777
100.4179,2,3,3,0.7552813,2.621314,-0.1606661
100.429,2,3,3,0.755385,2.62114,-0.160851
100.4401,2,3,3,0.7557263,2.620974,-0.1610379
100.4512,2,3,3,0.7561764,2.620926,-0.161176
100.4623,2,3,3,0.7563151,2.620842,-0.1614031
100.4734,2,3,3,0.7565492,2.620781,-0.1616188
100.4844,2,3,3,0.757316,2.62094,-0.1616255
100.4956,2,3,3,0.7573913,2.620833,-0.1617877
100.5067,2,3,3,0.7577223,2.620695,-0.161918
100.5179,2,3,3,0.7583417,2.62075,-0.1619213
100.5289,2,3,3,0.758411,2.620666,-0.1620998
100.5401,2,3,3,0.7586809,2.620652,-0.1622056
100.5511,2,3,3,0.7589549,2.620658,-0.1622956
100.5624,2,3,3,0.7590078,2.620652,-0.1624356
100.5733,2,3,3,0.7592508,2.620682,-0.1625226
100.5845,2,3,3,0.7595328,2.620676,-0.1625968
100.5957,2,3,3,0.7595568,2.620642,-0.1627367
100.6067,2,3,3,0.7599015,2.620564,-0.1628205
100.6178,2,3,3,0.7601998,2.620527,-0.1628729
100.6289,2,3,3,0.7601912,2.620446,-0.1629538
100.64,2,3,3,0.7604613,2.620372,-0.163024
100.6512,2,3,3,0.7607809,2.620316,-0.1630864
100.6623,2,3,3,0.760851,2.620247,-0.1632244
100.6733,2,3,3,0.7611085,2.620221,-0.1633229
100.6844,2,3,3,0.7614268,2.620257,-0.1633623
100.6955,2,3,3,0.7615553,2.620296,-0.1634966
100.7066,2,3,3,0.7618493,2.620356,-0.1635513
100.7177,2,3,3,0.7622203,2.620404,-0.1635761
100.7288,2,3,3,0.7623552,2.620389,-0.1636498
100.74,2,3,3,0.7626629,2.620465,-0.1636913
100.7511,2,3,3,0.7630749,2.620461,-0.1636906
100.7622,2,3,3,0.7632855,2.620404,-0.1638716
100.7733,2,3,3,0.76371,2.620352,-0.1638688
100.7844,2,3,3,0.7641505,2.620311,-0.1638482
100.7955,2,3,3,0.7643056,2.620186,-0.1638325
100.8065,2,3,3,0.7647656,2.620138,-0.1637639
100.8177,2,3,3,0.7652645,2.620066,-0.1636993
100.8288,2,3,3,0.7655939,2.619985,-0.1637552
100.8428,2,3,3,0.7661465,2.61991,-0.1636709
100.851,2,3,3,0.7666918,2.619797,-0.1635625
100.862,2,3,3,0.7670674,2.619613,-0.1634979
100.8731,2,3,3,0.7675976,2.61946,-0.1634064
100.8843,2,3,3,0.7682017,2.619274,-0.1632901
100.8956,2,3,3,0.7686559,2.619062,-0.163175
100.9066,2,3,3,0.7692372,2.618945,-0.1630276
100.9177,2,3,3,0.769839,2.618811,-0.1628788
100.9288,2,3,3,0.7703872,2.618662,-0.1628003
100.9399,2,3,3,0.7709776,2.61851,-0.162617
100.9509,2,3,3,0.7715391,2.618408,-0.1624416
100.9622,2,3,3,0.7720168,2.618408,-0.1623067
100.9732,2,3,3,0.7726119,2.618438,-0.1621277
100.9842,2,3,3,0.7731843,2.618509,-0.1619343
100.9955,2,3,3,0.7736517,2.618542,-0.1617697
101.0065,2,3,3,0.77423,2.618571,-0.1615957
101.0178,2,3,3,0.7748456,2.61854,-0.1613958
101.0287,2,3,3,0.775488,2.618457,-0.1611993
101.0398,2,3,3,0.776165,2.618285,-0.1609885
101.051,2,3,3,0.7767724,2.618021,-0.1607984
101.062,2,3,3,0.7773421,2.617719,-0.1606005
101.0732,2,3,3,0.7779704,2.617493,-0.1604109
101.0842,2,3,3,0.7786084,2.617263,-0.1602302
101.0956,2,3,3,0.7791849,2.617084,-0.1600437
101.1064,2,3,3,0.7798589,2.61687,-0.1598291
101.1177,2,3,3,0.7804849,2.616733,-0.1596429
101.1287,2,3,3,0.7811913,2.616656,-0.1594979
101.1401,2,3,3,0.7819145,2.616603,-0.1593064
101.1508,2,3,3,0.7825686,2.616569,-0.1591384
101.162,2,3,3,0.7831066,2.616539,-0.1589383
101.1732,2,3,3,0.7837691,2.616575,-0.1587396
101.1842,2,3,3,0.784362,2.616554,-0.1585689
101.1955,2,3,3,0.7849061,2.616531,-0.1583375
101.2064,2,3,3,0.7855678,2.616587,-0.1581408
101.2175,2,3,3,0.7861388,2.616604,-0.1579428
101.2287,2,3,3,0.7866555,2.616541,-0.1577207
101.2397,2,3,3,0.7873074,2.61651,-0.1575101
101.2509,2,3,3,0.7878506,2.616418,-0.157365
101.2619,2,3,3,0.7884361,2.616326,-0.1571876
101.273,2,3,3,0.7891164,2.616213,-0.1570049
101.2841,2,3,3,0.7896982,2.616187,-0.1568698
101.2954,2,3,3,0.7902292,2.616207,-0.156739
101.3063,2,3,3,0.7907776,2.61628,-0.1566026
101.3175,2,3,3,0.7913194,2.616341,-0.1564597
101.3286,2,3,3,0.7917745,2.61636,-0.1562093
101.3396,2,3,3,0.7922559,2.61645,-0.1560578
101.3508,2,3,3,0.7927212,2.616434,-0.1559059
101.3619,2,3,3,0.7931572,2.616426,-0.1557866
101.3729,2,3,3,0.793649,2.616391,-0.155605
101.3842,2,3,3,0.7940546,2.616346,-0.1554554
101.3955,2,3,3,0.7944347,2.61632,-0.1552376
101.4063,2,3,3,0.7948856,2.616339,-0.1550629
101.4175,2,3,3,0.7952597,2.616394,-0.1549163
101.4285,2,3,3,0.7956079,2.616479,-0.1547549
101.4397,2,3,3,0.7960237,2.616558,-0.154564
101.4507,2,3,3,0.7963195,2.616616,-0.154389
101.4619,2,3,3,0.7966177,2.616653,-0.1542537
101.473,2,3,3,0.7969059,2.616701,-0.1540616
101.4841,2,3,3,0.7971302,2.616688,-0.1538837
101.4952,2,3,3,0.7973069,2.616654,-0.153598
101.5063,2,3,3,0.7975693,2.616676,-0.1533557
101.5174,2,3,3,0.7977109,2.616657,-0.1531636
101.5285,2,3,3,0.7978065,2.616666,-0.1529954
101.5397,2,3,3,0.7979945,2.616726,-0.1527535
101.5507,2,3,3,0.7980839,2.616794,-0.1525483
101.5617,2,3,3,0.7981302,2.616849,-0.1523103
101.5729,2,3,3,0.7982376,2.616843,-0.1520332
101.5841,2,3,3,0.7982806,2.616842,-0.1518157
101.5953,2,3,3,0.7982453,2.616826,-0.1515684
101.6063,2,3,3,0.7983701,2.616732,-0.1513087
101.6175,2,3,3,0.7983745,2.616738,-0.1510656
101.6285,2,3,3,0.798443,2.616785,-0.1508352
101.6395,2,3,3,0.7984234,2.616927,-0.1506123
101.6506,2,3,3,0.7984141,2.616966,-0.1503839
101.6619,2,3,3,0.7983801,2.616994,-0.1501952
101.673,2,3,3,0.7984445,2.617058,-0.1498961
101.684,2,3,3,0.7984113,2.617062,-0.149696
101.6956,2,3,3,0.7983724,2.617036,-0.1495675
101.7065,2,3,3,0.7983871,2.617008,-0.1493708
101.7173,2,3,3,0.7983351,2.617041,-0.1491933
101.7285,2,3,3,0.7983338,2.617096,-0.1489162
101.7398,2,3,3,0.7983224,2.61713,-0.1487278
101.7507,2,3,3,0.7982175,2.617157,-0.1485829
101.7617,2,3,3,0.798159,2.617198,-0.1484523
101.7729,2,3,3,0.7980962,2.61723,-0.1483122
101.7839,2,3,3,0.798008,2.617275,-0.1481748
101.7952,2,3,3,0.7979215,2.617366,-0.1480014
101.8061,2,3,3,0.7978699,2.617499,-0.147862
101.8173,2,3,3,0.7977569,2.617591,-0.1477795
101.8284,2,3,3,0.7977374,2.617671,-0.1476569
101.8394,2,3,3,0.7976458,2.617742,-0.1475984
101.8507,2,3,3,0.7975758,2.61776,-0.1475157
101.8617,2,3,3,0.7974808,2.617755,-0.1474019
101.8729,2,3,3,0.7975526,2.617695,-0.1472816
101.8838,2,3,3,0.7975081,2.617701,-0.1471871
101.8952,2,3,3,0.7974228,2.617687,-0.1469903
101.9062,2,3,3,0.7974654,2.617685,-0.1468769
101.9172,2,3,3,0.7974781,2.617682,-0.1467562
101.9284,2,3,3,0.7974955,2.617671,-0.1468195
101.9394,2,3,3,0.7975272,2.617687,-0.1467357
101.9505,2,3,3,0.7975631,2.617625,-0.1466495
101.9616,2,3,3,0.7976239,2.617557,-0.1465333
101.9728,2,3,3,0.7976865,2.617446,-0.1464454
101.9838,2,3,3,0.7977101,2.61734,-0.1463544
101.9949,2,3,3,0.7977356,2.617227,-0.1462141
102.0063,2,3,3,0.7977707,2.61718,-0.1460997
102.0173,2,3,3,0.7977788,2.617116,-0.1459981
102.0282,2,3,3,0.7976823,2.617049,-0.1458896
102.0394,2,3,3,0.7977046,2.617009,-0.1458167
102.0505,2,3,3,0.7976745,2.617011,-0.1457384
102.0616,2,3,3,0.7975944,2.61698,-0.1456838
102.0727,2,3,3,0.7975886,2.617026,-0.1456389
102.0838,2,3,3,0.797531,2.617059,-0.1456119
102.0949,2,3,3,0.797393,2.617102,-0.1455691
102.106,2,3,3,0.7973672,2.617118,-0.1455544
102.1171,2,3,3,0.7972833,2.61717,-0.1455728
102.1282,2,3,3,0.7971689,2.617234,-0.1456463
102.1394,2,3,3,0.7970874,2.6173,-0.145703
102.1505,2,3,3,0.796984,2.617364,-0.1457677
102.1617,2,3,3,0.7968156,2.617424,-0.145848
102.1727,2,3,3,0.7967111,2.617424,-0.1459292
102.1839,2,3,3,0.7965511,2.617453,-0.1460265
102.1949,2,3,3,0.796388,2.617467,-0.1461644
102.206,2,3,3,0.7962492,2.6175,-0.1462404
102.2171,2,3,3,0.7960947,2.61752,-0.1463369
102.2282,2,3,3,0.7958738,2.617513,-0.1464329
102.2393,2,3,3,0.7957213,2.617517,-0.1464853
102.2504,2,3,3,0.7955313,2.6175,-0.1465642
102.2616,2,3,3,0.7952303,2.617468,-0.1466478
102.2727,2,3,3,0.7950422,2.617523,-0.1466767
102.2837,2,3,3,0.794807,2.617502,-0.1467131
102.2948,2,3,3,0.7944633,2.617466,-0.1468247
102.3059,2,3,3,0.7942578,2.617469,-0.1468259
102.3171,2,3,3,0.7939829,2.617474,-0.1468455
102.3282,2,3,3,0.793543,2.617451,-0.1467891
102.3394,2,3,3,0.7933199,2.617482,-0.1467633
102.3503,2,3,3,0.793036,2.617538,-0.1467652
102.3615,2,3,3,0.7927098,2.617575,-0.1469005
102.3725,2,3,3,0.7924486,2.617546,-0.1469348
102.3836,2,3,3,0.7921746,2.617549,-0.1469489
102.3949,2,3,3,0.7918873,2.61752,-0.1470016
102.4059,2,3,3,0.791772,2.617339,-0.1469812
102.4171,2,3,3,0.791497,2.617304,-0.147018
102.4281,2,3,3,0.7912351,2.617277,-0.1470935
102.4392,2,3,3,0.7909099,2.617429,-0.1471501
102.4503,2,3,3,0.7906089,2.617424,-0.1472089
102.4616,2,3,3,0.7902228,2.617382,-0.1472565
102.4725,2,3,3,0.7900127,2.617318,-0.1473104
102.4836,2,3,3,0.7897115,2.617246,-0.147377
102.4948,2,3,3,0.7894217,2.617196,-0.1475089
102.5058,2,3,3,0.7891726,2.617236,-0.1475612
102.517,2,3,3,0.7889116,2.617225,-0.1476566
102.528,2,3,3,0.7886,2.617254,-0.1477556
102.5391,2,3,3,0.7883735,2.617267,-0.147842
102.5502,2,3,3,0.7881225,2.617319,-0.1479487
102.5614,2,3,3,0.7878872,2.617382,-0.1480395
102.5725,2,3,3,0.7877027,2.617446,-0.1481211
102.5835,2,3,3,0.7874811,2.617543,-0.1482452
102.5947,2,3,3,0.7872016,2.617641,-0.1484559
102.6058,2,3,3,0.7870367,2.617752,-0.1485489
102.6168,2,3,3,0.7868128,2.617871,-0.1486685
102.6281,2,3,3,0.7865155,2.617981,-0.1487833
102.6391,2,3,3,0.7864064,2.618076,-0.1488582
102.6502,2,3,3,0.7862535,2.618179,-0.1489742
102.6613,2,3,3,0.7860433,2.618259,-0.1490866
102.6724,2,3,3,0.7860481,2.618356,-0.1491314
102.6836,2,3,3,0.785983,2.618396,-0.1492174
102.6946,2,3,3,0.7859089,2.618392,-0.1493178
102.7057,2,3,3,0.785995,2.618316,-0.1493707
102.7168,2,3,3,0.7860321,2.618267,-0.149465
102.7279,2,3,3,0.7860032,2.618138,-0.1495698
102.739,2,3,3,0.7861737,2.618005,-0.1496297
102.7502,2,3,3,0.7862911,2.617884,-0.1497245
102.7613,2,3,3,0.7863723,2.617741,-0.1498293
102.7725,2,3,3,0.7865728,2.617609,-0.1499268
102.7835,2,3,3,0.7867414,2.617459,-0.1500224
102.7946,2,3,3,0.786911,2.617298,-0.1501181
102.8058,2,3,3,0.7871934,2.617157,-0.150172
102.8168,2,3,3,0.7873639,2.617018,-0.1502743
102.8279,2,3,3,0.7874765,2.616921,-0.1504756
102.839,2,3,3,0.787692,2.616758,-0.1505812
102.8502,2,3,3,0.7878703,2.616726,-0.1507095
102.8612,2,3,3,0.7880119,2.616725,-0.1508651
102.8723,2,3,3,0.7882411,2.616794,-0.1509259
102.8835,2,3,3,0.7883954,2.61691,-0.1510407
102.8946,2,3,3,0.7884905,2.617022,-0.1511043
102.9057,2,3,3,0.7887861,2.617208,-0.1511231
