Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
157.594,1,2,2,-0.02201581,1.64972,0.1622243
157.6047,1,2,2,-0.02199161,1.649738,0.1621499
157.6158,1,2,2,-0.02193165,1.649773,0.162087
157.627,1,2,2,-0.02191985,1.649743,0.1619888
157.638,1,2,2,-0.02179802,1.649778,0.1620705
157.6498,1,2,2,-0.02172864,1.649749,0.1620126
157.6603,1,2,2,-0.02160418,1.649736,0.1619074
157.6714,1,2,2,-0.0215354,1.649695,0.1618393
157.6825,1,2,2,-0.02141106,1.64973,0.1618388
157.6936,1,2,2,-0.02132631,1.649693,0.1617727
157.7047,1,2,2,-0.02122975,1.649632,0.1617663
157.716,1,2,2,-0.02111459,1.649599,0.1616764
157.727,1,2,2,-0.02103186,1.649576,0.1615701
157.7382,1,2,2,-0.02088392,1.649549,0.1614733
157.7492,1,2,2,-0.02080715,1.6495,0.16135
157.7605,1,2,2,-0.0206939,1.649499,0.1612215
157.7721,1,2,2,-0.02064395,1.649465,0.161082
157.783,1,2,2,-0.02054453,1.649426,0.1609645
157.7936,1,2,2,-0.0205096,1.649334,0.1608908
157.8046,1,2,2,-0.02040875,1.649326,0.1607826
157.8157,1,2,2,-0.02026558,1.649301,0.1606188
157.8267,1,2,2,-0.02013397,1.649243,0.1605289
157.8379,1,2,2,-0.01996851,1.649251,0.1603551
157.8489,1,2,2,-0.01987529,1.649246,0.1602342
157.8601,1,2,2,-0.01977539,1.649262,0.160125
157.8713,1,2,2,-0.01972342,1.649292,0.1600435
157.8824,1,2,2,-0.01962304,1.649273,0.1598866
157.8967,1,2,2,-0.01951325,1.649279,0.1597726
157.9048,1,2,2,-0.01937187,1.649343,0.159648
157.9161,1,2,2,-0.01924038,1.649365,0.1594889
157.927,1,2,2,-0.01910734,1.649373,0.1593449
157.9382,1,2,2,-0.01889038,1.649425,0.1592772
157.9493,1,2,2,-0.01878405,1.649409,0.1591716
157.9604,1,2,2,-0.01865637,1.64935,0.159051
157.9713,1,2,2,-0.01857972,1.649314,0.1589627
157.9826,1,2,2,-0.01849318,1.649324,0.1587913
157.9937,1,2,2,-0.01826775,1.649316,0.1586826
158.0048,1,2,2,-0.01813758,1.649278,0.1585543
158.0159,1,2,2,-0.01799572,1.649248,0.1584361
158.0269,1,2,2,-0.01785183,1.649199,0.1583209
158.0383,1,2,2,-0.01766658,1.649264,0.1582709
158.0494,1,2,2,-0.01750958,1.649236,0.1581638
158.0603,1,2,2,-0.01739443,1.649243,0.1580961
158.0717,1,2,2,-0.01731873,1.649191,0.1579409
158.0824,1,2,2,-0.01717162,1.649187,0.1578515
158.0936,1,2,2,-0.01707161,1.649171,0.1577685
158.1046,1,2,2,-0.0169394,1.649153,0.1576922
158.1156,1,2,2,-0.01675368,1.649155,0.157619
158.1268,1,2,2,-0.01660371,1.649194,0.1575711
158.1378,1,2,2,-0.01639962,1.649278,0.1574235
158.1489,1,2,2,-0.0162853,1.649319,0.1572931
158.1598,1,2,2,-0.01612377,1.649339,0.1572056
158.1709,1,2,2,-0.01601112,1.649331,0.1570323
158.1819,1,2,2,-0.01584757,1.649379,0.1569028
158.193,1,2,2,-0.01567435,1.649421,0.1568322
158.2041,1,2,2,-0.01546466,1.649473,0.1567876
158.2153,1,2,2,-0.01533139,1.649464,0.1567314
158.2265,1,2,2,-0.0151329,1.649521,0.1566615
158.2376,1,2,2,-0.01501942,1.649598,0.1564987
158.2489,1,2,2,-0.01483178,1.649591,0.1564436
158.2601,1,2,2,-0.01461518,1.649607,0.1563311
158.2713,1,2,2,-0.01437783,1.649605,0.1562538
158.2824,1,2,2,-0.01407552,1.649651,0.1561315
158.2935,1,2,2,-0.01394844,1.649623,0.1559742
158.3046,1,2,2,-0.01370072,1.649641,0.1559115
158.3157,1,2,2,-0.01353657,1.64959,0.1558778
158.3269,1,2,2,-0.01327682,1.649578,0.1558473
158.338,1,2,2,-0.01300299,1.649582,0.1558099
158.3491,1,2,2,-0.0127722,1.649573,0.1558278
158.3601,1,2,2,-0.0125097,1.649568,0.1557636
158.3713,1,2,2,-0.01221633,1.649569,0.155735
158.3826,1,2,2,-0.01184666,1.649493,0.1558106
158.394,1,2,2,-0.01155341,1.649481,0.1558039
158.4046,1,2,2,-0.01124012,1.649472,0.1557722
158.4156,1,2,2,-0.01100707,1.649477,0.1557884
158.4267,1,2,2,-0.01068711,1.649472,0.1557529
158.4378,1,2,2,-0.01035082,1.649387,0.1557548
158.4487,1,2,2,-0.01007533,1.649356,0.1557615
158.4597,1,2,2,-0.009746552,1.649365,0.1557179
158.4708,1,2,2,-0.009408951,1.649378,0.1556828
158.4821,1,2,2,-0.009049416,1.649234,0.1556432
158.493,1,2,2,-0.008720875,1.649226,0.1556935
158.504,1,2,2,-0.008383393,1.649205,0.1556506
158.515,1,2,2,-0.007987618,1.649121,0.1556528
158.5261,1,2,2,-0.007671952,1.64908,0.1556049
158.5374,1,2,2,-0.007298231,1.649036,0.1555576
158.5486,1,2,2,-0.00697279,1.649005,0.1555209
158.5599,1,2,2,-0.006641626,1.648911,0.1555059
158.5709,1,2,2,-0.006279588,1.648856,0.1554747
158.5821,1,2,2,-0.005925059,1.648799,0.1554225
158.5932,1,2,2,-0.005617141,1.648741,0.1553648
158.6043,1,2,2,-0.005293488,1.648695,0.1553443
158.6156,1,2,2,-0.004963159,1.648652,0.1553188
158.627,1,2,2,-0.004660248,1.648596,0.1553209
158.6379,1,2,2,-0.00429511,1.648628,0.1554425
158.649,1,2,2,-0.003971576,1.648537,0.1554587
158.6603,1,2,2,-0.003704667,1.648487,0.1554959
158.671,1,2,2,-0.003459215,1.648392,0.1555324
158.682,1,2,2,-0.003215551,1.648325,0.1555445
158.6933,1,2,2,-0.003045916,1.648317,0.1554947
158.7043,1,2,2,-0.002849697,1.648287,0.1555281
158.7159,1,2,2,-0.002512454,1.648272,0.1554454
158.7266,1,2,2,-0.002378701,1.648278,0.1554933
158.7378,1,2,2,-0.002157687,1.648324,0.1555872
158.749,1,2,2,-0.00207281,1.648306,0.1556461
158.7601,1,2,2,-0.001931428,1.648366,0.15569
158.7712,1,2,2,-0.001760721,1.648377,0.1557415
158.7822,1,2,2,-0.001603841,1.648375,0.1557911
158.7934,1,2,2,-0.001400232,1.648405,0.1558473
158.8045,1,2,2,-0.001291393,1.648437,0.1559169
158.8158,1,2,2,-0.001149296,1.648469,0.1559534
158.8267,1,2,2,-0.0009813301,1.64853,0.1560545
158.8379,1,2,2,-0.0008176557,1.648586,0.156112
158.8491,1,2,2,-0.0005868665,1.64859,0.1560338
158.8599,1,2,2,-0.0003893367,1.64863,0.1560843
158.8709,1,2,2,-0.0001348248,1.64868,0.1560865
158.8818,1,2,2,9.834861E-05,1.648698,0.1561327
158.8929,1,2,2,0.0004382143,1.648728,0.1562226
158.904,1,2,2,0.0006676922,1.648756,0.1562939
158.9152,1,2,2,0.0009156476,1.648738,0.1563726
158.9262,1,2,2,0.001153351,1.648739,0.1564751
158.9373,1,2,2,0.001489164,1.648717,0.1565111
158.9483,1,2,2,0.001770736,1.648693,0.1565874
158.9598,1,2,2,0.0020777,1.648709,0.1566227
158.9705,1,2,2,0.002348901,1.648647,0.156709
158.9818,1,2,2,0.002663137,1.648643,0.1568058
158.9929,1,2,2,0.002976061,1.648554,0.1569019
159.004,1,2,2,0.003185274,1.648458,0.1568525
159.015,1,2,2,0.003481032,1.648363,0.1569145
159.0262,1,2,2,0.003778578,1.648326,0.1569441
159.0373,1,2,2,0.004076601,1.648278,0.1570015
159.0485,1,2,2,0.004361154,1.648222,0.1570444
159.0598,1,2,2,0.004621865,1.64817,0.1570354
159.071,1,2,2,0.004905464,1.648095,0.1570501
159.0823,1,2,2,0.005220534,1.647973,0.1570499
159.0933,1,2,2,0.005483629,1.647924,0.1570656
159.1045,1,2,2,0.005810143,1.64789,0.157176
159.1155,1,2,2,0.006076815,1.647839,0.1571841
159.127,1,2,2,0.006356241,1.647795,0.1572561
159.1377,1,2,2,0.00654483,1.647767,0.1572001
159.1489,1,2,2,0.006729128,1.647727,0.1572266
159.16,1,2,2,0.006962778,1.64774,0.1573119
159.171,1,2,2,0.007206203,1.64775,0.1573777
159.1819,1,2,2,0.007397534,1.647727,0.1573799
159.1929,1,2,2,0.007595899,1.647759,0.1575449
159.2042,1,2,2,0.007772448,1.647768,0.1575809
159.2151,1,2,2,0.007936122,1.647743,0.1575487
159.2263,1,2,2,0.00802076,1.647725,0.1576224
159.2374,1,2,2,0.008207323,1.647758,0.157697
159.2486,1,2,2,0.008332254,1.647771,0.1577716
159.2595,1,2,2,0.008463146,1.647784,0.157794
159.2706,1,2,2,0.008505704,1.64779,0.1577792
159.2816,1,2,2,0.00862241,1.647815,0.1578019
159.293,1,2,2,0.00873852,1.647801,0.1578939
159.3038,1,2,2,0.008793952,1.64776,0.1579228
159.315,1,2,2,0.008864047,1.647757,0.1579578
159.3259,1,2,2,0.008920791,1.647739,0.1580031
159.3369,1,2,2,0.008965375,1.647733,0.15803
159.3479,1,2,2,0.009033443,1.647617,0.1580913
159.3591,1,2,2,0.00907016,1.647585,0.1582115
159.3702,1,2,2,0.009099009,1.647459,0.158212
159.3813,1,2,2,0.009083869,1.647408,0.1582344
159.3926,1,2,2,0.009103181,1.647414,0.1582298
159.4037,1,2,2,0.009064438,1.647392,0.1582871
159.4149,1,2,2,0.009000184,1.647373,0.158334
159.4261,1,2,2,0.008950355,1.647336,0.1583736
159.4373,1,2,2,0.008861663,1.647365,0.1584466
159.4485,1,2,2,0.008723618,1.647342,0.1585107
159.4597,1,2,2,0.008605005,1.647327,0.158526
159.4711,1,2,2,0.00850928,1.64729,0.1585324
159.482,1,2,2,0.008489968,1.647285,0.1585634
159.4929,1,2,2,0.008349421,1.647293,0.1585884
159.504,1,2,2,0.008220317,1.647287,0.1586092
159.5149,1,2,2,0.00810528,1.647299,0.1586654
159.526,1,2,2,0.007929327,1.647308,0.1587017
159.5372,1,2,2,0.007718088,1.647356,0.1587291
159.5482,1,2,2,0.007524492,1.647383,0.1587749
159.5593,1,2,2,0.007258179,1.647414,0.1587994
159.5705,1,2,2,0.007022263,1.647441,0.1588774
159.5816,1,2,2,0.006839396,1.647497,0.1589215
159.5926,1,2,2,0.006615045,1.647535,0.1589728
159.6037,1,2,2,0.006406786,1.647544,0.1590278
159.6149,1,2,2,0.006252887,1.647633,0.159178
159.626,1,2,2,0.006106975,1.647733,0.1592832
159.6372,1,2,2,0.005911829,1.64773,0.1593759
159.6486,1,2,2,0.00569904,1.647786,0.1594687
159.6597,1,2,2,0.005549194,1.647884,0.1596091
159.671,1,2,2,0.005270602,1.647869,0.1596265
159.6818,1,2,2,0.005048276,1.647895,0.1597271
159.6929,1,2,2,0.004749419,1.64787,0.1597459
159.7041,1,2,2,0.004518391,1.647885,0.1598191
159.7151,1,2,2,0.00428486,1.647896,0.1598215
159.7262,1,2,2,0.004028322,1.647884,0.1597836
159.7377,1,2,2,0.003720285,1.647876,0.1597433
159.7485,1,2,2,0.003416301,1.647848,0.1598044
159.7597,1,2,2,0.003166081,1.647852,0.1598535
159.7708,1,2,2,0.002928854,1.647856,0.159895
159.7819,1,2,2,0.002684356,1.647859,0.1599088
159.7929,1,2,2,0.002462388,1.647813,0.1599498
159.8042,1,2,2,0.002226354,1.647757,0.1600075
159.8152,1,2,2,0.002016665,1.647836,0.1601012
159.8261,1,2,2,0.001799585,1.647866,0.1601203
159.8372,1,2,2,0.001533152,1.647887,0.1601412
159.8483,1,2,2,0.001260401,1.647919,0.1602018
159.8592,1,2,2,0.001022578,1.647955,0.1602202
159.8702,1,2,2,0.0007832061,1.647956,0.1602566
159.8813,1,2,2,0.0005750666,1.64794,0.1603766
159.893,1,2,2,0.0004210482,1.647948,0.1604762
159.9035,1,2,2,0.0002175579,1.647958,0.1605249
159.9147,1,2,2,3.433321E-05,1.648004,0.1606085
159.926,1,2,2,-0.0001131287,1.64805,0.1606457
159.9372,1,2,2,-0.0003556004,1.648107,0.1606763
159.9481,1,2,2,-0.0005818597,1.648124,0.1607492
159.9592,1,2,2,-0.0007482759,1.648079,0.1607833
159.9702,1,2,2,-0.0008654586,1.648123,0.1608174
159.9814,1,2,2,-0.001060723,1.648194,0.1608503
159.9925,1,2,2,-0.001231789,1.648186,0.1608677
160.0035,1,2,2,-0.001378178,1.648126,0.1609416
160.0146,1,2,2,-0.0015105,1.648144,0.1610179
160.0258,1,2,2,-0.001701831,1.648137,0.1610713
160.037,1,2,2,-0.001911043,1.648062,0.1611612
160.0481,1,2,2,-0.002089023,1.647999,0.1612895
160.0593,1,2,2,-0.002280592,1.647937,0.1613302
160.0709,1,2,2,-0.002483367,1.647905,0.1613951
160.0816,1,2,2,-0.002671003,1.647837,0.1614366
160.0928,1,2,2,-0.002914905,1.647782,0.1615148
160.1035,1,2,2,-0.003127098,1.647754,0.161566
160.1145,1,2,2,-0.003362298,1.647741,0.1616211
160.1256,1,2,2,-0.003544092,1.647738,0.1616335
160.1367,1,2,2,-0.003796458,1.647726,0.161701
160.1477,1,2,2,-0.004039645,1.647787,0.161788
160.1588,1,2,2,-0.00426805,1.647829,0.1619179
160.1699,1,2,2,-0.004544973,1.647847,0.1619773
160.1809,1,2,2,-0.004814147,1.647879,0.1620429
160.1957,1,2,2,-0.005096673,1.647852,0.1620536
160.2032,1,2,2,-0.005375862,1.647921,0.1620839
160.2143,1,2,2,-0.00560081,1.647984,0.1621733
160.2259,1,2,2,-0.005859971,1.647994,0.1622234
160.2367,1,2,2,-0.006169081,1.648058,0.1622436
160.2479,1,2,2,-0.006396651,1.648112,0.1623025
160.2591,1,2,2,-0.006620049,1.648226,0.1624482
160.2701,1,2,2,-0.00688386,1.648296,0.162473
160.2813,1,2,2,-0.007248998,1.648332,0.1625753
160.2925,1,2,2,-0.00751543,1.648408,0.1626663
160.3035,1,2,2,-0.007844687,1.648447,0.1627402
160.3146,1,2,2,-0.00808835,1.648503,0.1628027
160.3257,1,2,2,-0.008373618,1.648569,0.1628666
160.337,1,2,2,-0.008671045,1.648716,0.1628847
160.3478,1,2,2,-0.009049773,1.648755,0.1627875
160.3589,1,2,2,-0.009323597,1.648824,0.1628237
160.3702,1,2,2,-0.009641886,1.648858,0.1627338
160.3812,1,2,2,-0.009895444,1.64891,0.1627405
160.3924,1,2,2,-0.01013958,1.648921,0.1627412
160.4037,1,2,2,-0.01040232,1.648929,0.1627431
160.4147,1,2,2,-0.01066279,1.648961,0.1627915
160.4262,1,2,2,-0.01092148,1.648993,0.1628301
160.4371,1,2,2,-0.01117158,1.649039,0.1628766
160.4482,1,2,2,-0.01140404,1.649092,0.1629377
160.4594,1,2,2,-0.01163411,1.649154,0.162998
160.4703,1,2,2,-0.01183164,1.649223,0.1630209
160.4814,1,2,2,-0.01205027,1.649267,0.1630356
160.4925,1,2,2,-0.01215255,1.649342,0.1632357
160.5037,1,2,2,-0.0123539,1.649357,0.1632481
160.5145,1,2,2,-0.01252949,1.649332,0.1632776
160.5256,1,2,2,-0.01266313,1.6494,0.163338
160.5367,1,2,2,-0.01286662,1.649369,0.1633463
160.5478,1,2,2,-0.01307929,1.649351,0.1633904
160.5592,1,2,2,-0.01331353,1.649294,0.1633687
160.5704,1,2,2,-0.01350129,1.649298,0.1633463
160.5813,1,2,2,-0.01364637,1.649269,0.1633029
160.5924,1,2,2,-0.01380873,1.649251,0.1633191
160.6036,1,2,2,-0.01398766,1.649243,0.1632359
160.6149,1,2,2,-0.0141654,1.64921,0.1632342
160.6259,1,2,2,-0.01423562,1.649187,0.1631823
160.637,1,2,2,-0.01438391,1.6492,0.1631413
160.6481,1,2,2,-0.0144825,1.649214,0.1630926
160.6592,1,2,2,-0.01464462,1.649235,0.1630261
160.6703,1,2,2,-0.01478839,1.649253,0.1629751
160.6815,1,2,2,-0.01499736,1.649243,0.1629102
160.6926,1,2,2,-0.01514125,1.649153,0.1628091
160.7038,1,2,2,-0.01524806,1.649167,0.1627836
160.7147,1,2,2,-0.0153774,1.649309,0.1628382
160.7262,1,2,2,-0.01554132,1.649314,0.1628113
160.7369,1,2,2,-0.01567924,1.649274,0.1627717
160.748,1,2,2,-0.01582718,1.64924,0.1627329
160.7591,1,2,2,-0.01595986,1.649302,0.1626713
160.7701,1,2,2,-0.01613736,1.649276,0.162508
160.7811,1,2,2,-0.01633609,1.649219,0.16238
160.7923,1,2,2,-0.01645088,1.649209,0.1623173
160.8033,1,2,2,-0.01655412,1.649169,0.1622622
160.8144,1,2,2,-0.01674259,1.649149,0.162205
160.826,1,2,2,-0.01686526,1.649079,0.1620884
160.8372,1,2,2,-0.01697195,1.649055,0.1620383
160.8477,1,2,2,-0.01707733,1.648982,0.1619878
160.8588,1,2,2,-0.0171175,1.648923,0.1619215
160.8701,1,2,2,-0.01722455,1.648897,0.1618595
160.8811,1,2,2,-0.01732493,1.648831,0.1618366
160.8923,1,2,2,-0.01745224,1.648803,0.1618071
160.9034,1,2,2,-0.01751971,1.648771,0.1617184
160.9153,1,2,2,-0.01757789,1.648765,0.1616624
160.9257,1,2,2,-0.01760435,1.648749,0.1616285
160.9367,1,2,2,-0.01765216,1.648794,0.1616018
160.9477,1,2,2,-0.01766932,1.648834,0.1615806
160.9588,1,2,2,-0.0177269,1.64888,0.1615615
160.97,1,2,2,-0.01772666,1.648864,0.1615312
160.9811,1,2,2,-0.01779711,1.648934,0.1613374
160.992,1,2,2,-0.01771748,1.648959,0.1613712
161.0031,1,2,2,-0.01766241,1.64894,0.1613269
161.0141,1,2,2,-0.01764834,1.648928,0.1612404
161.0251,1,2,2,-0.01754475,1.648895,0.1612075
161.0362,1,2,2,-0.0174284,1.648892,0.161299
161.0474,1,2,2,-0.01734603,1.648873,0.1613345
161.0586,1,2,2,-0.01720691,1.648828,0.1613584
161.0698,1,2,2,-0.01704633,1.64887,0.1614676
161.081,1,2,2,-0.01689887,1.648789,0.1615319
161.0923,1,2,2,-0.01676226,1.648714,0.1616023
161.1033,1,2,2,-0.01661945,1.648652,0.161643
161.1145,1,2,2,-0.01649261,1.648568,0.1617043
161.1256,1,2,2,-0.01623106,1.648484,0.1616967
161.1367,1,2,2,-0.01603353,1.648428,0.1617134
161.1479,1,2,2,-0.01587892,1.648322,0.1617878
161.159,1,2,2,-0.01565242,1.648267,0.1618676
161.17,1,2,2,-0.01548183,1.648185,0.1619003
161.1811,1,2,2,-0.01526487,1.648143,0.1619344
161.1921,1,2,2,-0.01505089,1.648123,0.1620109
161.2031,1,2,2,-0.01485396,1.648063,0.1620441
161.2142,1,2,2,-0.01472473,1.648033,0.1620312
161.2253,1,2,2,-0.01453924,1.648003,0.1620603
161.2364,1,2,2,-0.01436579,1.647992,0.1620655
161.2477,1,2,2,-0.01416552,1.647906,0.1619558
161.2588,1,2,2,-0.01396132,1.647874,0.1619582
161.2698,1,2,2,-0.01370788,1.647917,0.1620293
161.2811,1,2,2,-0.0134697,1.647934,0.1619785
161.292,1,2,2,-0.0132581,1.647943,0.1619628
161.3032,1,2,2,-0.01300526,1.648004,0.162102
161.3142,1,2,2,-0.01277614,1.64803,0.162118
161.3253,1,2,2,-0.01251555,1.648024,0.1621666
161.3365,1,2,2,-0.0122509,1.648117,0.162209
161.3476,1,2,2,-0.011971,1.648151,0.1622245
161.3587,1,2,2,-0.01176119,1.648135,0.1622188
161.3701,1,2,2,-0.01146626,1.648177,0.1623373
161.3808,1,2,2,-0.01119399,1.648189,0.1623745
161.392,1,2,2,-0.01095617,1.64814,0.1623912
161.403,1,2,2,-0.01065361,1.648135,0.1624208
161.4141,1,2,2,-0.01042163,1.648064,0.1623902
161.4254,1,2,2,-0.01017165,1.648038,0.1624642
161.4363,1,2,2,-0.009950161,1.648008,0.16253
161.4478,1,2,2,-0.009672999,1.647973,0.1625605
161.4591,1,2,2,-0.009375572,1.647963,0.1625927
161.47,1,2,2,-0.009129047,1.647879,0.16256
161.481,1,2,2,-0.008874178,1.647829,0.1626246
161.4923,1,2,2,-0.008644104,1.647724,0.1626153
161.5031,1,2,2,-0.008378625,1.647648,0.1626654
161.5141,1,2,2,-0.00814271,1.64759,0.1626518
161.5252,1,2,2,-0.007797956,1.647547,0.1626599
161.5363,1,2,2,-0.007568359,1.647485,0.1626814
161.5473,1,2,2,-0.007308245,1.647441,0.1626997
161.5584,1,2,2,-0.007075429,1.647383,0.1627658
161.5695,1,2,2,-0.006835699,1.647375,0.1628356
161.5806,1,2,2,-0.006596088,1.64737,0.1628986
161.592,1,2,2,-0.006332994,1.647363,0.1630099
161.6029,1,2,2,-0.00610888,1.647359,0.1631131
161.6142,1,2,2,-0.005840301,1.647368,0.1632102
161.6255,1,2,2,-0.005695462,1.647352,0.1633966
161.6364,1,2,2,-0.005445003,1.647365,0.1635127
161.6477,1,2,2,-0.005189657,1.647296,0.1636648
161.6589,1,2,2,-0.004930257,1.647262,0.1638091
161.67,1,2,2,-0.004691839,1.647296,0.1639321
161.6811,1,2,2,-0.004511714,1.647216,0.1639996
161.6922,1,2,2,-0.004318356,1.647223,0.1640883
161.7033,1,2,2,-0.004104852,1.64715,0.1642325
161.7147,1,2,2,-0.003834128,1.647099,0.1644097
161.7253,1,2,2,-0.003597736,1.647063,0.164583
161.7363,1,2,2,-0.003353953,1.646999,0.1647661
161.7473,1,2,2,-0.003099679,1.646874,0.1649375
161.7589,1,2,2,-0.002879261,1.646784,0.1649873
161.7694,1,2,2,-0.002672552,1.646705,0.165129
161.7804,1,2,2,-0.002511739,1.646751,0.1652455
161.7916,1,2,2,-0.002489447,1.646718,0.1652839
161.8028,1,2,2,-0.002264618,1.646711,0.1653826
161.814,1,2,2,-0.002089023,1.646688,0.165472
161.8257,1,2,2,-0.001937269,1.646701,0.1655407
161.8362,1,2,2,-0.001775502,1.646735,0.1656213
161.8472,1,2,2,-0.001685976,1.646822,0.1655967
161.8584,1,2,2,-0.00154376,1.646871,0.1656568
161.8696,1,2,2,-0.001363873,1.646931,0.1657491
161.8808,1,2,2,-0.001180886,1.647014,0.1657806
161.8923,1,2,2,-0.001066326,1.647061,0.1658437
161.903,1,2,2,-0.0009437791,1.647106,0.1658783
161.914,1,2,2,-0.000801324,1.647137,0.1659391
161.9253,1,2,2,-0.000706791,1.647021,0.1660004
161.9364,1,2,2,-0.00057125,1.647035,0.1660478
161.9473,1,2,2,-0.0004798165,1.647015,0.1661291
161.9585,1,2,2,-0.0002917042,1.647028,0.1661699
161.9695,1,2,2,-0.0001562825,1.647009,0.1662185
161.9807,1,2,2,-9.297394E-06,1.646975,0.1662998
161.9917,1,2,2,0.0001491318,1.646914,0.1663857
162.0028,1,2,2,0.0003223429,1.646903,0.1665454
162.0139,1,2,2,0.0004621754,1.64688,0.166647
162.025,1,2,2,0.0004361878,1.646886,0.1668224
162.0361,1,2,2,0.0005760203,1.646887,0.16692
162.0471,1,2,2,0.0006786595,1.646952,0.1671612
162.0583,1,2,2,0.0007802258,1.646964,0.167239
162.0692,1,2,2,0.000866295,1.647026,0.1673298
162.0802,1,2,2,0.0008362542,1.647096,0.1673637
162.0915,1,2,2,0.0008795272,1.647089,0.1674709
162.1025,1,2,2,0.0008045445,1.646961,0.1675115
162.1136,1,2,2,0.0008187304,1.646949,0.1676078
162.1247,1,2,2,0.0008022796,1.646905,0.1677001
162.1365,1,2,2,0.0007919084,1.646876,0.1677051
162.1474,1,2,2,0.0008282672,1.646975,0.1678314
162.1582,1,2,2,0.0008838187,1.646972,0.1678808
162.1694,1,2,2,0.0009256612,1.646993,0.168025
162.1805,1,2,2,0.000872613,1.646984,0.1681321
162.1917,1,2,2,0.0007895242,1.646967,0.1681485
162.2028,1,2,2,0.0007454167,1.646964,0.1682072
162.2139,1,2,2,0.0006519566,1.646979,0.1682279
162.2257,1,2,2,0.0006073723,1.646971,0.1682651
162.2361,1,2,2,0.0005654106,1.647012,0.1683841
162.2473,1,2,2,0.0004802952,1.647,0.1683948
162.2583,1,2,2,0.0003352175,1.646998,0.168463
162.2695,1,2,2,0.0002874146,1.647062,0.168535
162.2804,1,2,2,0.0001983652,1.647042,0.1685593
162.2917,1,2,2,0.0001503239,1.647098,0.1686196
162.3028,1,2,2,0.0001348267,1.647214,0.1687505
162.3139,1,2,2,0.0001146803,1.647277,0.1688364
162.3252,1,2,2,6.806944E-05,1.647163,0.1688132
162.3362,1,2,2,4.06513E-05,1.647188,0.1688693
162.3472,1,2,2,5.817507E-05,1.647196,0.1690114
162.3582,1,2,2,3.647898E-05,1.647202,0.1690474
162.3699,1,2,2,1.431443E-06,1.647178,0.1690881
162.3803,1,2,2,-8.11806E-05,1.647152,0.1691649
162.392,1,2,2,-0.0001791706,1.647088,0.1692488
162.4025,1,2,2,-0.0003151885,1.647062,0.1693564
162.4136,1,2,2,-0.0004006615,1.647059,0.1694131
162.4248,1,2,2,-0.0005255929,1.647033,0.1693761
162.4358,1,2,2,-0.0006426564,1.647052,0.1694415
162.4472,1,2,2,-0.0007655612,1.647072,0.1694565
162.4582,1,2,2,-0.0008450738,1.647109,0.1694667
162.4703,1,2,2,-0.0009572498,1.647181,0.1694889
162.4806,1,2,2,-0.001096486,1.647146,0.1696139
162.4917,1,2,2,-0.001227736,1.647195,0.1696425
162.506,1,2,2,-0.001377343,1.647291,0.1696925
162.5168,1,2,2,-0.001562595,1.647295,0.169574
162.5283,1,2,2,-0.001654863,1.64738,0.1695662
162.5358,1,2,2,-0.001815199,1.647519,0.1695564
162.5468,1,2,2,-0.001926064,1.647588,0.1695347
162.558,1,2,2,-0.0020895,1.647642,0.1694963
162.5692,1,2,2,-0.002226829,1.647665,0.1694601
162.5801,1,2,2,-0.002335309,1.647684,0.1694524
162.5912,1,2,2,-0.002564668,1.647681,0.1693659
162.6021,1,2,2,-0.002691149,1.647698,0.1693406
162.6133,1,2,2,-0.002780318,1.647712,0.1693854
162.6245,1,2,2,-0.002891659,1.647758,0.1693804
162.6358,1,2,2,-0.002995729,1.647726,0.1693432
162.6468,1,2,2,-0.003111004,1.647699,0.1693149
162.6582,1,2,2,-0.003188729,1.647695,0.1693602
162.6692,1,2,2,-0.003284096,1.64762,0.1693368
162.6805,1,2,2,-0.003528833,1.647508,0.1693413
162.6917,1,2,2,-0.003642678,1.647538,0.1692403
162.7027,1,2,2,-0.003745317,1.647489,0.1691256
162.714,1,2,2,-0.003796696,1.647564,0.1690333
162.725,1,2,2,-0.003839373,1.647543,0.168973
162.7362,1,2,2,-0.003933548,1.6476,0.1689818
162.7472,1,2,2,-0.003972411,1.64759,0.168952
162.7583,1,2,2,-0.004037022,1.647644,0.1689427
162.7692,1,2,2,-0.004136323,1.647638,0.1688783
162.7804,1,2,2,-0.004205465,1.647589,0.1688447
162.7913,1,2,2,-0.004304289,1.647584,0.168802
162.8024,1,2,2,-0.004394292,1.647611,0.1687367
162.8136,1,2,2,-0.004506588,1.647634,0.1686046
162.8245,1,2,2,-0.0045681,1.647671,0.1685395
162.8356,1,2,2,-0.004649281,1.647722,0.1685002
162.8468,1,2,2,-0.004744529,1.647726,0.1684363
162.858,1,2,2,-0.004919886,1.64766,0.1683631
162.8694,1,2,2,-0.00504136,1.647695,0.1683111
162.88,1,2,2,-0.005150318,1.647694,0.1682658
162.8912,1,2,2,-0.00533843,1.647679,0.1681376
162.9023,1,2,2,-0.005455851,1.647664,0.1680916
162.9135,1,2,2,-0.005661964,1.647683,0.1679905
162.9247,1,2,2,-0.005759358,1.647707,0.167944
162.9357,1,2,2,-0.00580585,1.647694,0.1679194
162.9467,1,2,2,-0.005833268,1.647753,0.1679607
162.958,1,2,2,-0.005928874,1.64777,0.1679397
162.9691,1,2,2,-0.006020904,1.64778,0.1679497
162.9802,1,2,2,-0.00612998,1.647754,0.1679042
