1691609523698080,1,8,2
1691609523699660,1,8,2
1691609523701000,1,8,2
1691609523706040,1,8,2
1691609523707820,1,8,2
1691609523709370,1,8,2
1691609523711080,1,8,2
1691609523712520,1,8,2
1691609523713890,1,8,2
1691609523715180,1,8,2
1691609523717410,1,8,2
1691609523719220,1,8,2
1691609523724500,1,8,2
1691609523726000,1,8,2
1691609523727400,1,8,2
1691609523728780,1,8,2
1691609523730650,1,8,2
1691609523732020,1,8,2
1691609523733370,1,8,2
1691609523734680,1,8,2
1691609523735970,1,8,2
1691609523737300,1,8,2
1691609523738590,1,8,2
1691609523739970,1,8,2
1691609523741330,1,8,2
1691609523742740,1,8,2
1691609523744230,1,8,2
1691609523745610,1,8,2
1691609523746870,1,8,2
1691609523748180,1,8,2
1691609523749650,1,8,2
1691609523751250,1,8,2
1691609523752620,1,8,2
1691609523753980,1,8,2
1691609523755400,1,8,2
1691609523756700,1,8,2
1691609523758180,1,8,2
1691609523759480,1,8,2
1691609523760990,1,8,2
1691609523762400,1,8,2
1691609523763730,1,8,2
1691609523765100,1,8,2
1691609523766470,1,8,2
1691609523767980,1,8,2
1691609523769390,1,8,2
1691609523771190,1,8,2
1691609523772610,1,8,2
1691609523774030,1,8,2
1691609523775390,1,8,2
1691609523776680,1,8,2
1691609523778090,1,8,2
1691609523779380,1,8,2
1691609523780680,1,8,2
1691609523781980,1,8,2
1691609523783320,1,8,2
1691609523784880,1,8,2
1691609523786300,1,8,2
1691609523787710,1,8,2
1691609523789090,1,8,2
1691609523790540,1,8,2
1691609523791890,1,8,2
1691609523797000,1,8,2
1691609523798800,1,8,2
1691609523800190,1,8,2
1691609523801600,1,8,2
1691609523802990,1,8,2
1691609523804330,1,8,2
1691609523805880,1,8,2
1691609523811170,1,8,2
1691609523812620,1,8,2
1691609523813990,1,8,2
1691609523815290,1,8,2
1691609523816630,1,8,2
1691609523817980,1,8,2
1691609523819360,1,8,2
1691609523820690,1,8,2
1691609523822310,1,8,2
1691609523827430,1,8,2
1691609523828940,1,8,2
1691609523830630,1,8,2
1691609523832000,1,8,2
1691609523833400,1,8,2
1691609523834820,1,8,2
1691609523836190,1,8,2
1691609523837480,1,8,2
1691609523838770,1,8,2
1691609523840080,1,8,2
1691609523841410,1,8,2
1691609523842810,1,8,2
1691609523844220,1,8,2
1691609523845590,1,8,2
1691609523846860,1,8,2
1691609523848190,1,8,2
1691609523849640,1,8,2
1691609523851270,1,8,2
1691609523852580,1,8,2
1691609523853880,1,8,2
1691609523855190,1,8,2
1691609523856480,1,8,2
1691609523857760,1,8,2
1691609523859060,1,8,2
1691609523860380,1,8,2
1691609523861800,1,8,2
1691609523863070,1,8,2
1691609523864440,1,8,2
1691609523865830,1,8,2
1691609523867260,1,8,2
1691609523868880,1,8,2
1691609523870690,1,8,2
1691609523872100,1,8,2
1691609523873500,1,8,2
1691609523874880,1,8,2
1691609523876340,1,8,2
1691609523877690,1,8,2
1691609523878970,1,8,2
1691609523880290,1,8,2
1691609523881570,1,8,2
1691609523882920,1,8,2
1691609523884220,1,8,2
1691609523889480,1,8,2
1691609523897100,1,8,2
1691609523899030,1,8,2
1691609523900390,1,8,2
1691609523901830,1,8,2
1691609523903190,1,8,2
1691609523904470,1,8,2
1691609523905770,1,8,2
1691609523907080,1,8,2
1691609523908380,1,8,2
1691609523909730,1,8,2
1691609523911350,1,8,2
1691609523912740,1,8,2
1691609523914120,1,8,2
1691609523915510,1,8,2
1691609523917750,1,8,2
1691609523919340,1,8,2
1691609523920800,1,8,2
1691609523922070,1,8,2
1691609523923590,1,8,2
1691609523929010,1,8,2
1691609523930930,1,8,2
1691609523932400,1,8,2
1691609523933800,1,8,2
1691609523935200,1,8,2
1691609523936460,1,8,2
1691609523937800,1,8,2
1691609523939380,1,8,2
1691609523940690,1,8,2
1691609523942010,1,8,2
1691609523943410,1,8,2
1691609523944810,1,8,2
1691609523946190,1,8,2
1691609523947480,1,8,2
1691609523948780,1,8,2
1691609523950100,1,8,2
1691609523951660,1,8,2
1691609523952990,1,8,2
1691609523954280,1,8,2
1691609523955690,1,8,2
1691609523957030,1,8,2
1691609523962010,1,8,2
1691609523963720,1,8,2
1691609523965300,1,8,2
1691609523966710,1,8,2
1691609523967970,1,8,2
1691609523969350,1,8,2
1691609523970950,1,8,2
1691609523972290,1,8,2
1691609523973570,1,8,2
1691609523974910,1,8,2
1691609523976300,1,8,2
1691609523977710,1,8,2
1691609523979090,1,8,2
1691609523984060,1,8,2
1691609523986000,1,8,2
1691609523987400,1,8,2
1691609523988810,1,8,2
1691609523990070,1,8,2
1691609523991670,1,8,2
1691609523993110,1,8,2
1691609523994480,1,8,2
1691609523995780,1,8,2
1691609523997070,1,8,2
1691609523998490,1,8,2
1691609523999840,1,8,2
1691609524001210,1,8,2
1691609524002600,1,8,2
1691609524003870,1,8,2
1691609524005170,1,8,2
1691609524006470,1,8,2
1691609524007840,1,8,2
1691609524009360,1,8,2
1691609524011220,1,8,2
1691609524012700,1,8,2
1691609524013970,1,8,2
1691609524015260,1,8,2
1691609524016590,1,8,2
1691609524017980,1,8,2
1691609524019330,1,8,2
1691609524020680,1,8,2
1691609524021990,1,8,2
1691609524023280,1,8,2
1691609524024610,1,8,2
1691609524025870,1,8,2
1691609524027280,1,8,2
1691609524028580,1,8,2
1691609524029870,1,8,2
1691609524031450,1,8,2
1691609524033090,1,8,2
1691609524038420,1,8,2
1691609524039900,1,8,2
1691609524041310,1,8,2
1691609524042690,1,8,2
1691609524044130,1,8,2
1691609524045500,1,8,2
1691609524046880,1,8,2
1691609524048170,1,8,2
1691609524049630,1,8,2
1691609524051180,1,8,2
1691609524052500,1,8,2
1691609524053890,1,8,2
1691609524055310,1,8,2
1691609524056600,1,8,2
1691609524058000,1,8,2
1691609524059360,1,8,2
1691609524060680,1,8,2
1691609524061970,1,8,2
1691609524066970,1,8,2
1691609524068410,1,8,2
1691609524069790,1,8,2
1691609524071460,1,8,2
1691609524072890,1,8,2
1691609524074190,1,8,2
1691609524075560,1,8,2
1691609524077220,1,8,2
1691609524078740,1,8,2
1691609524080090,1,8,2
1691609524081380,1,8,2
1691609524082690,1,8,2
1691609524084010,1,8,2
1691609524085570,1,8,2
1691609524087080,1,8,2
1691609524088760,1,8,2
1691609524090910,1,8,2
1691609524092500,1,8,2
1691609524094000,1,8,2
1691609524095400,1,8,2
1691609524096930,1,8,2
1691609524098430,1,8,2
1691609524100330,1,8,2
1691609524101890,1,8,2
1691609524103510,1,8,2
1691609524105270,1,8,2
1691609524106990,1,8,2
1691609524108680,1,8,2
1691609524115560,1,8,2
1691609524117470,1,8,2
1691609524120030,1,8,2
1691609524121860,1,8,2
1691609524123720,1,8,2
1691609524125640,1,8,2
1691609524127230,1,8,2
1691609524129280,1,8,2
1691609524131370,1,8,2
1691609524133220,1,8,2
1691609524135510,1,8,2
1691609524137480,1,8,2
1691609524143700,1,8,2
1691609524145600,1,8,2
1691609524147540,1,8,2
1691609524149520,1,8,2
1691609524151850,1,8,2
1691609524154760,1,8,2
1691609524156480,1,8,2
1691609524158100,1,8,2
1691609524159520,1,8,2
1691609524161250,1,8,2
1691609524163060,1,8,2
1691609524164620,1,8,2
1691609524166120,1,8,2
1691609524171150,1,8,2
1691609524173470,1,8,2
1691609524175010,1,8,2
1691609524176490,1,8,2
1691609524177990,1,8,2
1691609524179640,1,8,2
1691609524181210,1,8,2
1691609524182730,1,8,2
1691609524184410,1,8,2
1691609524186310,1,8,2
1691609524188420,1,8,2
1691609524192640,1,8,2
1691609524194940,1,8,2
1691609524197320,1,8,2
1691609524199290,1,8,2
1691609524201390,1,8,2
1691609524202930,1,8,2
1691609524204640,1,8,2
1691609524206700,1,8,2
1691609524208640,1,8,2
1691609524210700,1,8,2
1691609524212390,1,8,2
1691609524214250,1,8,2
1691609524216080,1,8,2
1691609524217600,1,8,2
1691609524219130,1,8,2
1691609524220630,1,8,2
1691609524222130,1,8,2
1691609524223630,1,8,2
1691609524225250,1,8,2
1691609524227010,1,8,2
1691609524228690,1,8,2
1691609524230100,1,8,2
1691609524254210,1,8,2
1691609524256730,1,8,2
1691609524262320,1,8,2
1691609524267350,1,8,2
1691609524268910,1,8,2
1691609524270720,1,8,2
1691609524272460,1,8,2
1691609524274020,1,8,2
1691609524275400,1,8,2
1691609524276830,1,8,2
1691609524278310,1,8,2
1691609524279830,1,8,2
1691609524281300,1,8,2
1691609524282700,1,8,2
1691609524284080,1,8,2
1691609524285530,1,8,2
1691609524286990,1,8,2
1691609524288440,1,8,2
1691609524289780,1,8,2
1691609524291640,1,8,2
1691609524293290,1,8,2
1691609524298670,1,8,2
1691609524300470,1,8,2
1691609524301940,1,8,2
1691609524303330,1,8,2
1691609524304860,1,8,2
1691609524306390,1,8,2
1691609524307990,1,8,2
1691609524309440,1,8,2
1691609524311310,1,8,2
1691609524312690,1,8,2
1691609524314110,1,8,2
1691609524315510,1,8,2
1691609524316940,1,8,2
1691609524318430,1,8,2
1691609524320770,1,8,2
1691609524322230,1,8,2
1691609524323590,1,8,2
1691609524324980,1,8,2
1691609524326280,1,8,2
1691609524327740,1,8,2
1691609524329420,1,8,2
1691609524331180,1,8,2
1691609524332770,1,8,2
1691609524334430,1,8,2
1691609524336110,1,8,2
1691609524337710,1,8,2
1691609524339150,1,8,2
1691609524340630,1,8,2
1691609524342000,1,8,2
1691609524343420,1,8,2
1691609524344970,1,8,2
1691609524346470,1,8,2
1691609524347930,1,8,2
1691609524349410,1,8,2
1691609524352210,1,8,2
1691609524353740,1,8,2
1691609524355230,1,8,2
1691609524356630,1,8,2
1691609524358050,1,8,2
1691609524359420,1,8,2
1691609524360810,1,8,2
1691609524362200,1,8,2
1691609524363580,1,8,2
1691609524365210,1,8,2
1691609524370710,1,8,2
1691609524372370,1,8,2
1691609524373800,1,8,2
1691609524375200,1,8,2
1691609524376620,1,8,2
1691609524378230,1,8,2
1691609524379600,1,8,2
1691609524380990,1,8,2
1691609524382460,1,8,2
1691609524384010,1,8,2
1691609524389480,1,8,2
1691609524391650,1,8,2
1691609524392980,1,8,2
1691609524394380,1,8,2
1691609524395670,1,8,2
1691609524397100,1,8,2
1691609524398530,1,8,2
1691609524400190,1,8,2
1691609524401730,1,8,2
1691609524403190,1,8,2
1691609524404580,1,8,2
1691609524406090,1,8,2
1691609524407810,1,8,2
1691609524409460,1,8,2
1691609524411150,1,8,2
1691609524412560,1,8,2
1691609524417810,1,8,2
1691609524419790,1,8,2
1691609524429930,1,8,2
1691609524432390,1,8,2
1691609524434220,1,8,2
1691609524435850,1,8,2
1691609524437400,1,8,2
1691609524438880,1,8,2
1691609524440270,1,8,2
1691609524441880,1,8,2
1691609524443740,1,8,2
1691609524445420,1,8,2
1691609524446910,1,8,2
1691609524448460,1,8,2
1691609524450120,1,8,2
1691609524452560,1,8,2
1691609524454380,1,8,2
1691609524455960,1,8,2
1691609524457640,1,8,2
1691609524459200,1,8,2
1691609524460700,1,8,2
1691609524462170,1,8,2
1691609524463570,1,8,2
1691609524465130,1,8,2
1691609524466550,1,8,2
1691609524468120,1,8,2
1691609524469780,1,8,2
1691609524471870,1,8,2
1691609524473400,1,8,2
1691609524474890,1,8,2
1691609524476600,1,8,2
1691609524482040,1,8,2
1691609524483670,1,8,2
1691609524485080,1,8,2
1691609524486490,1,8,2
1691609524487870,1,8,2
1691609524489350,1,8,2
1691609524491340,1,8,2
1691609524492910,1,8,2
1691609524499510,1,8,2
1691609524501920,1,8,2
1691609524503780,1,8,2
1691609524505320,1,8,2
1691609524506850,1,8,2
1691609524508440,1,8,2
1691609524510090,1,8,2
1691609524512090,1,8,2
1691609524513750,1,8,2
1691609524515180,1,8,2
1691609524516620,1,8,2
1691609524518130,1,8,2
1691609524519770,1,8,2
1691609524522200,1,8,2
1691609524523690,1,8,2
1691609524525130,1,8,2
1691609524526670,1,8,2
1691609524528100,1,8,2
1691609524529610,1,8,2
1691609524531470,1,8,2
1691609524535510,1,8,2
1691609524537150,1,8,2
1691609524538820,1,8,2
1691609524540290,1,8,2
1691609524541810,1,8,2
1691609524543320,1,8,2
1691609524544830,1,8,2
1691609524546470,1,8,2
1691609524548180,1,8,2
1691609524549980,1,8,2
1691609524552480,1,8,2
1691609524554550,1,8,2
1691609524556390,1,8,2
1691609524558280,1,8,2
1691609524560330,1,8,2
1691609524562230,1,8,2
1691609524564100,1,8,2
1691609524569830,1,8,2
1691609524572140,1,8,2
1691609524573970,1,8,2
1691609524575560,1,8,2
1691609524577330,1,8,2
1691609524578850,1,8,2
1691609524580400,1,8,2
1691609524581750,1,8,2
1691609524583210,1,8,2
1691609524584890,1,8,2
1691609524590630,1,8,2
1691609524592450,1,8,2
1691609524594020,1,8,2
1691609524595570,1,8,2
1691609524597120,1,8,2
1691609524598570,1,8,2
1691609524599960,1,8,2
1691609524605130,1,8,2
1691609524607230,1,8,2
1691609524608750,1,8,2
1691609524610180,1,8,2
1691609524612480,1,8,2
1691609524613970,1,8,2
1691609524615710,1,8,2
1691609524617860,1,8,2
1691609524619480,1,8,2
1691609524620900,1,8,2
1691609524622480,1,8,2
1691609524623850,1,8,2
1691609524625230,1,8,2
1691609524626580,1,8,2
1691609524628010,1,8,2
1691609524629510,1,8,2
1691609524631140,1,8,2
1691609524632630,1,8,2
1691609524634270,1,8,2
1691609524636090,1,8,2
1691609524637570,1,8,2
1691609524638990,1,8,2
1691609524640360,1,8,2
1691609524641740,1,8,2
1691609524643160,1,8,2
1691609524644560,1,8,2
1691609524645840,1,8,2
1691609524647250,1,8,2
1691609524648560,1,8,2
1691609524649960,1,8,2
1691609524651480,1,8,2
1691609524652850,1,8,2
1691609524654150,1,8,2
1691609524655440,1,8,2
1691609524656750,1,8,2
1691609524658130,1,8,2
1691609524659450,1,8,2
1691609524660870,1,8,2
1691609524662150,1,8,2
1691609524663440,1,8,2
1691609524664760,1,8,2
1691609524666270,1,8,2
1691609524667660,1,8,2
1691609524669050,1,8,2
1691609524670710,1,8,2
1691609524672060,1,8,2
1691609524673670,1,8,2
1691609524675460,1,8,2
1691609524676910,1,8,2
1691609524678280,1,8,2
1691609524679690,1,8,2
1691609524681090,1,8,2
1691609524682400,1,8,2
1691609524683720,1,8,2
1691609524685120,1,8,2
1691609524686490,1,8,2
1691609524691350,1,8,2
1691609524693570,1,8,2
1691609524699010,1,8,2
1691609524700560,1,8,2
1691609524701990,1,8,2
1691609524703410,1,8,2
1691609524704780,1,8,2
1691609524706190,1,8,2
1691609524707480,1,8,2
1691609524708780,1,8,2
1691609524710070,1,8,2
1691609524711920,1,8,2
1691609524713280,1,8,2
1691609524714690,1,8,2
1691609524719590,1,8,2
1691609524721120,1,8,2
1691609524723330,1,8,2
1691609524724790,1,8,2
1691609524726070,1,8,2
1691609524727410,1,8,2
1691609524728820,1,8,2
1691609524730670,1,8,2
1691609524732100,1,8,2
1691609524733470,1,8,2
1691609524734830,1,8,2
1691609524736190,1,8,2
1691609524737460,1,8,2
1691609524738870,1,8,2
1691609524740160,1,8,2
1691609524741510,1,8,2
1691609524742810,1,8,2
1691609524744170,1,8,2
1691609524745480,1,8,2
1691609524746760,1,8,2
1691609524748060,1,8,2
1691609524749370,1,8,2
1691609524750940,1,8,2
1691609524752380,1,8,2
1691609524753660,1,8,2
1691609524754960,1,8,2
1691609524756280,1,8,2
1691609524757610,1,8,2
1691609524759010,1,8,2
1691609524760590,1,8,2
1691609524761970,1,8,2
1691609524763270,1,8,2
1691609524764690,1,8,2
1691609524766090,1,8,2
1691609524767480,1,8,2
1691609524768800,1,8,2
1691609524770480,1,8,2
1691609524771890,1,8,2
1691609524773270,1,8,2
1691609524774610,1,8,2
1691609524775960,1,8,2
1691609524780850,1,8,2
1691609524782690,1,8,2
1691609524784280,1,8,2
1691609524785690,1,8,2
1691609524787070,1,8,2
1691609524788360,1,8,2
1691609524789660,1,8,2
1691609524791190,1,8,2
1691609524792650,1,8,2
1691609524794440,1,8,2
1691609524799870,1,8,2
1691609524801410,1,8,2
1691609524802770,1,8,2
1691609524804070,1,8,2
1691609524805510,1,8,2
1691609524806880,1,8,2
1691609524808230,1,8,2
1691609524809580,1,8,2
1691609524811190,1,8,2
1691609524812690,1,8,2
1691609524814080,1,8,2
1691609524815370,1,8,2
1691609524816700,1,8,2
1691609524817970,1,8,2
1691609524819330,1,8,2
1691609524820720,1,8,2
1691609524822110,1,8,2
1691609524823480,1,8,2
1691609524824870,1,8,2
1691609524826300,1,8,2
1691609524827690,1,8,2
1691609524829000,1,8,2
1691609524830690,1,8,2
1691609524832090,1,8,2
1691609524833410,1,8,2
1691609524834800,1,8,2
1691609524836180,1,8,2
1691609524837500,1,8,2
1691609524838900,1,8,2
1691609524840290,1,8,2
1691609524841610,1,8,2
1691609524842990,1,8,2
1691609524844360,1,8,2
1691609524845690,1,8,2
1691609524847090,1,8,2
1691609524848460,1,8,2
1691609524849890,1,8,2
1691609524851440,1,8,2
1691609524852770,1,8,2
1691609524854100,1,8,2
1691609524855470,1,8,2
1691609524856870,1,8,2
1691609524858220,1,8,2
1691609524859570,1,8,2
1691609524860900,1,8,2
1691609524862330,1,8,2
1691609524867270,1,8,2
1691609524869120,1,8,2
1691609524874240,1,8,2
1691609524875790,1,8,2
1691609524877170,1,8,2
1691609524878490,1,8,2
1691609524879890,1,8,2
1691609524881180,1,8,2
1691609524882580,1,8,2
1691609524883910,1,8,2
1691609524885390,1,8,2
1691609524886800,1,8,2
1691609524888170,1,8,2
1691609524889460,1,8,2
1691609524891160,1,8,2
1691609524892490,1,8,2
1691609524893880,1,8,2
1691609524895160,1,8,2
1691609524896670,1,8,2
1691609524901950,1,8,2
1691609524903360,1,8,2
1691609524904680,1,8,2
1691609524905960,1,8,2
1691609524907310,1,8,2
1691609524908600,1,8,2
1691609524909960,1,8,2
1691609524911590,1,8,2
1691609524912980,1,8,2
1691609524914380,1,8,2
1691609524915670,1,8,2
1691609524916960,1,8,2
1691609524918340,1,8,2
1691609524919710,1,8,2
1691609524921210,1,8,2
1691609524923400,1,8,2
1691609524924780,1,8,2
1691609524926060,1,8,2
1691609524927380,1,8,2
1691609524928690,1,8,2
1691609524929950,1,8,2
1691609524931460,1,8,2
1691609524932910,1,8,2
1691609524934270,1,8,2
1691609524935570,1,8,2
1691609524936860,1,8,2
1691609524938170,1,8,2
1691609524939480,1,8,2
1691609524940770,1,8,2
1691609524942070,1,8,2
1691609524943490,1,8,2
1691609524944870,1,8,2
1691609524946160,1,8,2
1691609524947460,1,8,2
1691609524948800,1,8,2
1691609524950480,1,8,2
1691609524951910,1,8,2
1691609524957140,1,8,2
1691609524958630,1,8,2
1691609524959990,1,8,2
1691609524961410,1,8,2
1691609524962780,1,8,2
1691609524964070,1,8,2
1691609524965360,1,8,2
1691609524966670,1,8,2
1691609524968080,1,8,2
1691609524969370,1,8,2
1691609524970950,1,8,2
1691609524972430,1,8,2
1691609524973810,1,8,2
1691609524975260,1,8,2
1691609524976860,1,8,2
1691609524978440,1,8,2
1691609524979930,1,8,2
1691609524981440,1,8,2
1691609524982880,1,8,2
1691609524984320,1,8,2
1691609524985700,1,8,2
1691609524986960,1,8,2
1691609524988270,1,8,2
1691609524989570,1,8,2
1691609524991630,1,8,2
1691609524993110,1,8,2
1691609524994490,1,8,2
1691609524995900,1,8,2
1691609524997280,1,8,2
1691609524998700,1,8,2
1691609525000060,1,8,2
1691609525001390,1,8,2
1691609525002660,1,8,2
1691609525004320,1,8,2
1691609525009770,1,8,2
1691609525011630,1,8,2
1691609525013110,1,8,2
1691609525014530,1,8,2
1691609525015880,1,8,2
1691609525017290,1,8,2
1691609525018670,1,8,2
1691609525020020,1,8,2
1691609525025110,1,8,2
1691609525026630,1,8,2
1691609525027960,1,8,2
1691609525029340,1,8,2
1691609525030960,1,8,2
1691609525032330,1,8,2
1691609525033720,1,8,2
1691609525035100,1,8,2
1691609525036380,1,8,2
1691609525037670,1,8,2
1691609525039080,1,8,2
1691609525040410,1,8,2
1691609525041790,1,8,2
1691609525043190,1,8,2
1691609525048450,1,8,2
1691609525049950,1,8,2
1691609525051570,1,8,2
1691609525052890,1,8,2
1691609525054280,1,8,2
1691609525055600,1,8,2
1691609525057000,1,8,2
1691609525058400,1,8,2
1691609525059800,1,8,2
1691609525061090,1,8,2
1691609525062490,1,8,2
1691609525063900,1,8,2
1691609525065180,1,8,2
1691609525066510,1,8,2
1691609525067890,1,8,2
1691609525069360,1,8,2
1691609525071140,1,8,2
1691609525072510,1,8,2
1691609525073900,1,8,2
1691609525075220,1,8,2
1691609525076570,1,8,2
1691609525077890,1,8,2
1691609525079370,1,8,2
1691609525080650,1,8,2
1691609525081950,1,8,2
1691609525083260,1,8,2
1691609525084690,1,8,2
1691609525085980,1,8,2
1691609525087360,1,8,2
1691609525088670,1,8,2
1691609525089980,1,8,2
1691609525092840,1,8,2
1691609525094160,1,8,2
1691609525095850,1,8,2
1691609525097190,1,8,2
1691609525098580,1,8,2
1691609525099950,1,8,2
1691609525101280,1,8,2
1691609525102570,1,8,2
1691609525103870,1,8,2
1691609525105160,1,8,2
1691609525106470,1,8,2
1691609525107870,1,8,2
1691609525109400,1,8,2
1691609525111190,1,8,2
1691609525112810,1,8,2
1691609525117930,1,8,2
1691609525119490,1,8,2
1691609525120790,1,8,2
1691609525122170,1,8,2
1691609525124310,1,8,2
1691609525125720,1,8,2
1691609525127390,1,8,2
1691609525128910,1,8,2
1691609525130540,1,8,2
1691609525132030,1,8,2
1691609525137050,1,8,2
1691609525139170,1,8,2
1691609525140630,1,8,2
1691609525142100,1,8,2
1691609525143570,1,8,2
1691609525145010,1,8,2
1691609525146410,1,8,2
1691609525147770,1,8,2
1691609525149130,1,8,2
1691609525150780,1,8,2
1691609525152180,1,8,2
1691609525153630,1,8,2
1691609525155100,1,8,2
1691609525156490,1,8,2
1691609525157840,1,8,2
1691609525159380,1,8,2
1691609525160800,1,8,2
1691609525162190,1,8,2
1691609525163570,1,8,2
1691609525164870,1,8,2
1691609525166270,1,8,2
1691609525167600,1,8,2
1691609525168990,1,8,2
1691609525170760,1,8,2
1691609525175740,1,8,2
1691609525177300,1,8,2
1691609525178680,1,8,2
1691609525179980,1,8,2
1691609525181280,1,8,2
1691609525182680,1,8,2
1691609525183970,1,8,2
1691609525185290,1,8,2
1691609525186550,1,8,2
1691609525187880,1,8,2
1691609525189330,1,8,2
1691609525191140,1,8,2
1691609525192480,1,8,2
1691609525193760,1,8,2
1691609525195070,1,8,2
1691609525196360,1,8,2
1691609525197650,1,8,2
1691609525198970,1,8,2
1691609525200320,1,8,2
1691609525201860,1,8,2
1691609525203310,1,8,2
1691609525204690,1,8,2
1691609525205980,1,8,2
1691609525207400,1,8,2
1691609525208700,1,8,2
