Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
319.218,test,9,3,0.9426144,1.866493,-0.5767772

319.2291,test,9,3,0.9426093,1.866487,-0.576673

319.2401,test,9,3,0.9426631,1.866453,-0.5766499

319.2513,test,9,3,0.9426816,1.866454,-0.5765963

319.2624,test,9,3,0.9427695,1.86649,-0.5765432

319.2736,test,9,3,0.9428144,1.866519,-0.5765626

319.2845,test,9,3,0.9428265,1.866592,-0.5764642

319.2957,test,9,3,0.942867,1.8666,-0.5764204

319.3068,test,9,3,0.9430165,1.8666,-0.5765332

319.318,test,9,3,0.9430768,1.866548,-0.5765386

319.3291,test,9,3,0.9431778,1.866527,-0.5765092

319.3401,test,9,3,0.9432435,1.866529,-0.5765216

319.3514,test,9,3,0.9433823,1.866516,-0.5765556

319.3624,test,9,3,0.9434799,1.866503,-0.5765724

319.3735,test,9,3,0.9435849,1.866514,-0.576757

319.3847,test,9,3,0.9436878,1.866509,-0.5767998

319.3956,test,9,3,0.9437703,1.866474,-0.5768266

319.4067,test,9,3,0.9439213,1.866415,-0.5769535

319.4178,test,9,3,0.9440397,1.866354,-0.5770563

319.4292,test,9,3,0.9441416,1.866326,-0.5771005

319.4401,test,9,3,0.9443005,1.866375,-0.5772861

319.4512,test,9,3,0.9445014,1.866381,-0.5774038

319.4622,test,9,3,0.9445689,1.86639,-0.5774821

319.4734,test,9,3,0.9446321,1.866389,-0.5776851

319.4847,test,9,3,0.9446887,1.866453,-0.5776975

319.4955,test,9,3,0.9447472,1.866432,-0.5777823

319.5067,test,9,3,0.944841,1.86641,-0.5779881

319.518,test,9,3,0.9448885,1.866352,-0.5780776

319.5289,test,9,3,0.9449185,1.866318,-0.5781789

319.54,test,9,3,0.9449809,1.866258,-0.5782876

319.5512,test,9,3,0.9450778,1.866284,-0.578488

319.5622,test,9,3,0.9451797,1.866423,-0.5786144

319.5733,test,9,3,0.9453003,1.866467,-0.5787998

319.5846,test,9,3,0.945393,1.866473,-0.578969

319.5955,test,9,3,0.945488,1.866496,-0.5790738

319.6067,test,9,3,0.9455957,1.866523,-0.5793138

319.6178,test,9,3,0.9456418,1.866545,-0.5794796

319.629,test,9,3,0.9457401,1.866563,-0.5796529

319.6399,test,9,3,0.9458413,1.866602,-0.5799503

319.6512,test,9,3,0.9458816,1.86665,-0.5801072

319.6622,test,9,3,0.9459779,1.866675,-0.5802662

319.6733,test,9,3,0.9460628,1.86667,-0.5805478

319.6846,test,9,3,0.9460737,1.866691,-0.5806391

319.6955,test,9,3,0.9460405,1.866623,-0.5808177

319.7067,test,9,3,0.9461921,1.866555,-0.5811496

319.7177,test,9,3,0.9462833,1.866459,-0.5813997

319.7288,test,9,3,0.9463352,1.866456,-0.5815749

319.7399,test,9,3,0.9465247,1.866458,-0.5818818

319.7511,test,9,3,0.9465824,1.866546,-0.5819223

319.7621,test,9,3,0.9467084,1.866514,-0.5821092

319.7733,test,9,3,0.9469541,1.866517,-0.5824476

319.7844,test,9,3,0.9470593,1.866532,-0.5824795

319.7954,test,9,3,0.9472432,1.866508,-0.5826626

319.8065,test,9,3,0.947487,1.866522,-0.5828865

319.8179,test,9,3,0.9476234,1.866456,-0.5830315

319.8288,test,9,3,0.9476986,1.866409,-0.5831546

319.8399,test,9,3,0.9477925,1.866301,-0.5832896

319.851,test,9,3,0.9478463,1.866313,-0.5833089

319.8622,test,9,3,0.9479667,1.866318,-0.5833656

319.8733,test,9,3,0.9481183,1.866315,-0.5835346

319.8845,test,9,3,0.9482206,1.866409,-0.5835451

319.8955,test,9,3,0.9483014,1.866433,-0.5836034

319.9066,test,9,3,0.9484192,1.866367,-0.5836787

319.9177,test,9,3,0.948526,1.866283,-0.5837692

319.9288,test,9,3,0.9486424,1.866282,-0.5838217

319.9398,test,9,3,0.9488285,1.866312,-0.5839741

319.951,test,9,3,0.948963,1.866307,-0.5841078

319.962,test,9,3,0.948983,1.866309,-0.584159

319.9731,test,9,3,0.9491081,1.86632,-0.5844196

319.9844,test,9,3,0.9490825,1.866277,-0.5843984

319.9953,test,9,3,0.9491004,1.866198,-0.5844395

320.0064,test,9,3,0.9490825,1.86601,-0.5844373

320.0176,test,9,3,0.9491279,1.865934,-0.5844975

320.0289,test,9,3,0.9492277,1.865901,-0.5845228

320.0399,test,9,3,0.9493967,1.865926,-0.5847491

320.051,test,9,3,0.9494541,1.865891,-0.5848011

320.0621,test,9,3,0.9494569,1.865839,-0.584834

320.0731,test,9,3,0.9495751,1.865798,-0.5849971

320.0844,test,9,3,0.9495879,1.865761,-0.5850544

320.0953,test,9,3,0.9496418,1.865786,-0.5850933

320.1065,test,9,3,0.9497535,1.865717,-0.5851659

320.1177,test,9,3,0.9498,1.865686,-0.585133

320.1286,test,9,3,0.949836,1.865627,-0.5851632

320.1398,test,9,3,0.9499063,1.865602,-0.5852296

320.1509,test,9,3,0.9499764,1.865583,-0.5852295

320.162,test,9,3,0.9500028,1.865548,-0.5852324

320.1731,test,9,3,0.9500538,1.865509,-0.5853341

320.1843,test,9,3,0.9500052,1.865485,-0.5853571

320.1953,test,9,3,0.9499884,1.865441,-0.5853641

320.2065,test,9,3,0.9499881,1.865438,-0.5853789

320.2176,test,9,3,0.9500207,1.86545,-0.5854592

320.2286,test,9,3,0.9500161,1.865446,-0.5854664

320.2397,test,9,3,0.9499954,1.865351,-0.585543

320.2509,test,9,3,0.9499024,1.865311,-0.5854546

320.2619,test,9,3,0.9498099,1.865173,-0.5854183

320.273,test,9,3,0.9498147,1.865023,-0.5855343

320.2841,test,9,3,0.9497665,1.864871,-0.5856076

320.2952,test,9,3,0.9497131,1.864803,-0.585631

320.3064,test,9,3,0.9497238,1.864756,-0.5857205

320.3176,test,9,3,0.9497193,1.864691,-0.5858169

320.3285,test,9,3,0.9496523,1.864666,-0.5858885

320.3397,test,9,3,0.9496319,1.864594,-0.586048

320.351,test,9,3,0.9495351,1.864548,-0.5860776

320.3618,test,9,3,0.94949,1.864495,-0.5861177

320.373,test,9,3,0.9494402,1.864401,-0.5862372

320.3842,test,9,3,0.9493755,1.864311,-0.5863001

320.3952,test,9,3,0.9493324,1.864269,-0.5863235

320.4063,test,9,3,0.9493458,1.864241,-0.5865321

320.4178,test,9,3,0.9492922,1.864282,-0.5865585

320.4287,test,9,3,0.9492667,1.864351,-0.5866024

320.4396,test,9,3,0.9493002,1.86442,-0.5868745

320.4508,test,9,3,0.9492267,1.864407,-0.5869884

320.4618,test,9,3,0.9492064,1.86437,-0.5870395

320.4729,test,9,3,0.9492022,1.864287,-0.5872344

320.4841,test,9,3,0.9491068,1.864256,-0.5872133

320.4951,test,9,3,0.9490197,1.864149,-0.5872667

320.5063,test,9,3,0.9489444,1.864015,-0.5874295

320.5175,test,9,3,0.9488738,1.863883,-0.5875288

320.5284,test,9,3,0.9488077,1.863765,-0.587539

320.5396,test,9,3,0.9487669,1.863643,-0.5876838

320.5512,test,9,3,0.9486891,1.863619,-0.5876963

320.5617,test,9,3,0.9486065,1.863519,-0.5877155

320.5729,test,9,3,0.9485329,1.863451,-0.587822

320.5841,test,9,3,0.9483716,1.863462,-0.5878367

320.5951,test,9,3,0.9481362,1.863437,-0.5878299

320.6062,test,9,3,0.9479213,1.863304,-0.5876907

320.6173,test,9,3,0.9477409,1.863255,-0.5876539

320.6285,test,9,3,0.9475802,1.863217,-0.5876138

320.6395,test,9,3,0.947414,1.863182,-0.5874904

320.6507,test,9,3,0.9471931,1.863286,-0.5873543

320.6617,test,9,3,0.9470167,1.863311,-0.5872836

320.6729,test,9,3,0.9468402,1.863265,-0.5872126

320.684,test,9,3,0.9466572,1.863257,-0.5870771

320.695,test,9,3,0.9464808,1.863268,-0.5870068

320.7063,test,9,3,0.9464037,1.863331,-0.5870517

320.7174,test,9,3,0.9462298,1.863467,-0.5868268

320.7284,test,9,3,0.9460695,1.863493,-0.5867382

320.7394,test,9,3,0.9459759,1.863583,-0.5867612

320.7508,test,9,3,0.9458786,1.863594,-0.5866686

320.7617,test,9,3,0.9457055,1.863584,-0.5865957

320.7729,test,9,3,0.9455757,1.863578,-0.5865563

320.784,test,9,3,0.9454442,1.863596,-0.5864127

320.795,test,9,3,0.9452726,1.863601,-0.5862986

320.8061,test,9,3,0.9452462,1.863594,-0.5863149

320.8172,test,9,3,0.9451303,1.863517,-0.5861717

320.8284,test,9,3,0.9450408,1.863431,-0.5860474

320.8394,test,9,3,0.9449481,1.863419,-0.5859609

320.8506,test,9,3,0.9447722,1.863415,-0.5858124

320.8616,test,9,3,0.9447067,1.863446,-0.5856973

320.8727,test,9,3,0.9446695,1.863508,-0.5855998

320.8839,test,9,3,0.9446945,1.863502,-0.5856405

320.8949,test,9,3,0.9446518,1.863576,-0.5855145

320.906,test,9,3,0.944682,1.863604,-0.585574

320.9171,test,9,3,0.9445887,1.863635,-0.5853524

320.9282,test,9,3,0.944562,1.863627,-0.5852052

320.9395,test,9,3,0.9445444,1.863718,-0.5851994

320.9512,test,9,3,0.9445421,1.863741,-0.585119

320.9618,test,9,3,0.9445393,1.863802,-0.5850269

320.9727,test,9,3,0.9445753,1.863889,-0.5850234

320.9839,test,9,3,0.9445724,1.863863,-0.5851341

320.9949,test,9,3,0.9445511,1.863904,-0.585049

321.006,test,9,3,0.9445288,1.863906,-0.585043

321.0171,test,9,3,0.9444939,1.863942,-0.5848382

321.0283,test,9,3,0.9444684,1.86393,-0.5847558

321.0394,test,9,3,0.9444919,1.863934,-0.5846843

321.0506,test,9,3,0.9444938,1.863912,-0.5846233

321.0615,test,9,3,0.9445125,1.863886,-0.5845617

321.0726,test,9,3,0.9445421,1.863837,-0.584535

321.0838,test,9,3,0.9445415,1.863843,-0.584406

321.0948,test,9,3,0.9446347,1.863848,-0.5843096

321.1059,test,9,3,0.9447513,1.863832,-0.5843408

321.1171,test,9,3,0.9447472,1.863901,-0.5841358

321.1282,test,9,3,0.9447852,1.863889,-0.5840418

321.1393,test,9,3,0.9448398,1.863865,-0.5839256

321.1505,test,9,3,0.9449745,1.863889,-0.5838641

321.1614,test,9,3,0.9450237,1.863912,-0.583804

321.1726,test,9,3,0.9452723,1.864006,-0.5841666

321.1837,test,9,3,0.9453226,1.864013,-0.5841622

321.1948,test,9,3,0.9454163,1.863995,-0.5841175

321.2063,test,9,3,0.945716,1.863993,-0.5844325

321.217,test,9,3,0.9458572,1.863907,-0.5845507

321.2282,test,9,3,0.9459903,1.863922,-0.584538

321.2392,test,9,3,0.9461929,1.863887,-0.5848222

321.2504,test,9,3,0.9462742,1.863941,-0.5847694

321.2614,test,9,3,0.9463276,1.863957,-0.5848147

321.2725,test,9,3,0.9465069,1.863913,-0.5850265

321.2836,test,9,3,0.9466281,1.863775,-0.5851656

321.2947,test,9,3,0.946674,1.86373,-0.5852093

321.3059,test,9,3,0.9468,1.863619,-0.5855073

321.317,test,9,3,0.9468178,1.863623,-0.5854844

321.328,test,9,3,0.9468906,1.86361,-0.5855415

321.3391,test,9,3,0.9470702,1.863489,-0.5857164

321.3503,test,9,3,0.9471278,1.863474,-0.585721

321.3614,test,9,3,0.9472163,1.863459,-0.5857887

321.3725,test,9,3,0.9472141,1.863322,-0.5857087

321.3837,test,9,3,0.9472473,1.863346,-0.5856954

321.3947,test,9,3,0.9472482,1.863303,-0.585726

321.4058,test,9,3,0.9472953,1.863207,-0.585791

321.4169,test,9,3,0.9472766,1.86323,-0.5857137

321.431,test,9,3,0.9472941,1.863213,-0.5857232

321.4391,test,9,3,0.9473068,1.863143,-0.5856197

321.4503,test,9,3,0.9473748,1.863112,-0.5857067

321.4614,test,9,3,0.9474142,1.863132,-0.5856208

321.4724,test,9,3,0.9474732,1.863145,-0.5856372

321.4838,test,9,3,0.9474962,1.863167,-0.5856875

321.4947,test,9,3,0.9474773,1.863318,-0.5854737

321.5058,test,9,3,0.9475499,1.863365,-0.5854319

321.5169,test,9,3,0.947637,1.863401,-0.5854579

321.5279,test,9,3,0.9476836,1.863468,-0.5853268

321.5391,test,9,3,0.9477328,1.863475,-0.5852892

321.5503,test,9,3,0.9478693,1.863479,-0.5853781

321.5613,test,9,3,0.9479057,1.86348,-0.5853592

321.5724,test,9,3,0.948012,1.86351,-0.5853708

321.5837,test,9,3,0.9481202,1.863521,-0.5854213

321.5947,test,9,3,0.9482315,1.863507,-0.5854583

321.6057,test,9,3,0.9484171,1.863588,-0.5855151

321.6168,test,9,3,0.9484935,1.863597,-0.5855763

321.6282,test,9,3,0.9485849,1.863583,-0.5855473

321.639,test,9,3,0.9487121,1.863577,-0.5855621

321.6502,test,9,3,0.9488571,1.863526,-0.5856026

321.6612,test,9,3,0.9488961,1.863427,-0.5855949

321.6724,test,9,3,0.9490292,1.863386,-0.5856544

321.6834,test,9,3,0.9491704,1.863291,-0.5857646

321.6945,test,9,3,0.9491876,1.863339,-0.5855004

321.7057,test,9,3,0.949309,1.863292,-0.5855199

321.7173,test,9,3,0.9494046,1.86323,-0.5855191

321.7281,test,9,3,0.9495066,1.863178,-0.5855026

321.739,test,9,3,0.9496608,1.863144,-0.5854884

321.7501,test,9,3,0.9497883,1.863102,-0.5855041

321.7613,test,9,3,0.9498674,1.863097,-0.5854133

321.7723,test,9,3,0.9499793,1.863088,-0.5854108

321.7835,test,9,3,0.950139,1.863036,-0.5854738

321.7945,test,9,3,0.9501805,1.86307,-0.5853151

321.8057,test,9,3,0.9502615,1.863032,-0.5852048

321.8167,test,9,3,0.950351,1.863007,-0.5851574

321.8281,test,9,3,0.9504383,1.862986,-0.5851095

321.8389,test,9,3,0.9505781,1.862992,-0.5850636

321.85,test,9,3,0.9506922,1.862989,-0.5849944

321.8612,test,9,3,0.9507629,1.862984,-0.5848823

321.8723,test,9,3,0.950853,1.863007,-0.5848221

321.8834,test,9,3,0.9509467,1.863003,-0.5847934

321.8945,test,9,3,0.9509765,1.863108,-0.5845727

321.9056,test,9,3,0.9510046,1.863151,-0.5845189

321.9167,test,9,3,0.9510907,1.863175,-0.5845275

321.9278,test,9,3,0.9511719,1.863189,-0.5844924

321.9389,test,9,3,0.9511099,1.863211,-0.5845065

321.95,test,9,3,0.951197,1.863195,-0.5845532

321.9611,test,9,3,0.9512001,1.863241,-0.584415

321.9723,test,9,3,0.951236,1.863209,-0.5843501

321.9834,test,9,3,0.9512254,1.86326,-0.5842429

321.9944,test,9,3,0.9512795,1.863256,-0.5841824

322.0055,test,9,3,0.9513025,1.863224,-0.5841552

322.0167,test,9,3,0.9512943,1.863178,-0.5841963

322.0279,test,9,3,0.9513631,1.863153,-0.584142

322.039,test,9,3,0.9513781,1.86311,-0.5841117

322.0499,test,9,3,0.9513972,1.863118,-0.584039

322.0611,test,9,3,0.9514269,1.863085,-0.5840067

322.0722,test,9,3,0.9514451,1.863085,-0.5840149

322.0833,test,9,3,0.951525,1.863028,-0.584042

322.0944,test,9,3,0.9515132,1.863014,-0.5840008

322.1055,test,9,3,0.9515332,1.863002,-0.5840117

322.1168,test,9,3,0.9515474,1.862963,-0.5840551

322.1277,test,9,3,0.9515046,1.862948,-0.5840474

322.1389,test,9,3,0.9515418,1.862937,-0.5840946

322.1499,test,9,3,0.9514767,1.863024,-0.5839311

322.161,test,9,3,0.9514916,1.863025,-0.5839152

322.1721,test,9,3,0.9514691,1.862995,-0.5838501

322.1833,test,9,3,0.951389,1.863011,-0.5838636

322.1943,test,9,3,0.9513912,1.862997,-0.5838281

322.2055,test,9,3,0.9513717,1.862943,-0.5837576

322.2166,test,9,3,0.9513785,1.862913,-0.5837895

322.2278,test,9,3,0.951365,1.862901,-0.5837743

322.2388,test,9,3,0.9515578,1.862947,-0.5842057

322.2499,test,9,3,0.9516107,1.862929,-0.5842679

322.261,test,9,3,0.9516027,1.862964,-0.584187

322.272,test,9,3,0.9517621,1.862978,-0.5845175

322.2832,test,9,3,0.9518679,1.862934,-0.5845569

322.2943,test,9,3,0.9518616,1.862928,-0.584574

322.3055,test,9,3,0.9519515,1.862891,-0.5847638

322.3165,test,9,3,0.9519969,1.862918,-0.5848029

322.3276,test,9,3,0.9520301,1.862868,-0.5848811

322.3387,test,9,3,0.9521506,1.862876,-0.5851393

322.3498,test,9,3,0.9521761,1.862884,-0.5851597

322.3609,test,9,3,0.9521899,1.862872,-0.5851879

322.372,test,9,3,0.9522585,1.862821,-0.5853168

322.3835,test,9,3,0.9522322,1.862843,-0.5852942

322.3943,test,9,3,0.9522032,1.862813,-0.5853192

322.4054,test,9,3,0.9522758,1.862749,-0.5854446

322.4164,test,9,3,0.9523746,1.862728,-0.5855004

322.4276,test,9,3,0.9523783,1.862828,-0.5853168

322.4387,test,9,3,0.9525059,1.862806,-0.5854865

322.4497,test,9,3,0.9525305,1.862824,-0.5854958

322.4609,test,9,3,0.9525815,1.862827,-0.5855063

322.472,test,9,3,0.9526798,1.862743,-0.5855867

322.4831,test,9,3,0.9527194,1.862814,-0.5854708

322.4941,test,9,3,0.9526643,1.862812,-0.5854954

322.5052,test,9,3,0.9527802,1.862763,-0.5855705

322.5164,test,9,3,0.9528219,1.86282,-0.5854596

322.5275,test,9,3,0.9529314,1.862837,-0.5854467

322.5387,test,9,3,0.9530569,1.862787,-0.5855452

322.5497,test,9,3,0.9531059,1.862771,-0.5855908

322.5608,test,9,3,0.953205,1.862749,-0.5855578

322.5719,test,9,3,0.9532869,1.862665,-0.5855937

322.5831,test,9,3,0.9533406,1.862644,-0.5855608

322.5942,test,9,3,0.9534909,1.862612,-0.5855539

322.6052,test,9,3,0.9536589,1.862593,-0.5857325

322.6164,test,9,3,0.9537641,1.862596,-0.5858188

322.6278,test,9,3,0.9538137,1.862691,-0.5856445

322.6386,test,9,3,0.9539744,1.862648,-0.5857855

322.6496,test,9,3,0.9540703,1.862595,-0.5858521

322.6607,test,9,3,0.9541324,1.862616,-0.5857443

322.6719,test,9,3,0.9542996,1.862518,-0.5858694

322.683,test,9,3,0.9544044,1.86254,-0.5858717

322.6941,test,9,3,0.9545522,1.862549,-0.5858734

322.7052,test,9,3,0.9545866,1.862421,-0.585705

322.7162,test,9,3,0.9547178,1.862406,-0.5857787

322.7275,test,9,3,0.9547818,1.862347,-0.5857879

322.7386,test,9,3,0.954888,1.862339,-0.5858396

322.7496,test,9,3,0.9548666,1.862399,-0.585721

322.7608,test,9,3,0.9550292,1.8624,-0.5857191

322.7718,test,9,3,0.9550794,1.862338,-0.585587

322.783,test,9,3,0.9552405,1.862298,-0.5856774

322.794,test,9,3,0.9552253,1.86228,-0.5856797

322.8051,test,9,3,0.9553338,1.862254,-0.585744

322.8163,test,9,3,0.9554516,1.862214,-0.5858119

322.8274,test,9,3,0.9555004,1.862227,-0.5856866

322.8384,test,9,3,0.9556632,1.862301,-0.5859272

322.8496,test,9,3,0.9557182,1.862348,-0.5858629

322.8607,test,9,3,0.9558222,1.862351,-0.5858873

322.8718,test,9,3,0.9559664,1.862431,-0.5860682

322.8829,test,9,3,0.9561182,1.862424,-0.5861907

322.894,test,9,3,0.9562029,1.862372,-0.5862304

322.9052,test,9,3,0.9563177,1.86243,-0.5864011

322.9162,test,9,3,0.9563537,1.862417,-0.5864993

322.9273,test,9,3,0.9564397,1.862391,-0.5865802

322.9384,test,9,3,0.9565718,1.862451,-0.586791

322.9495,test,9,3,0.9566869,1.862427,-0.5869199

322.9607,test,9,3,0.9567579,1.862433,-0.5869833

322.9718,test,9,3,0.9568548,1.862454,-0.5871084

322.983,test,9,3,0.9569629,1.862453,-0.5872568

322.9939,test,9,3,0.9569918,1.862519,-0.5872058

323.0051,test,9,3,0.9571065,1.862582,-0.5873854

323.0161,test,9,3,0.9571387,1.862585,-0.5875281

323.0273,test,9,3,0.9572371,1.862525,-0.5876975

323.0385,test,9,3,0.9572481,1.862475,-0.5877039

323.0495,test,9,3,0.9573284,1.862405,-0.5878875

323.0609,test,9,3,0.9573637,1.862421,-0.5879576

323.0718,test,9,3,0.9574268,1.862449,-0.5881163

323.0828,test,9,3,0.9575087,1.862427,-0.5882844

323.0939,test,9,3,0.9574463,1.862484,-0.5882865

323.1051,test,9,3,0.9575415,1.862543,-0.5885359

323.1161,test,9,3,0.9576,1.862503,-0.5887656

323.1272,test,9,3,0.9576678,1.862497,-0.588838

323.1383,test,9,3,0.9577062,1.862494,-0.5889438

323.1494,test,9,3,0.9577535,1.862518,-0.5890113

323.1606,test,9,3,0.9578362,1.862548,-0.5890826

323.1716,test,9,3,0.9578375,1.862498,-0.5890691

323.1827,test,9,3,0.9579201,1.862474,-0.5892462

323.1939,test,9,3,0.9579096,1.862488,-0.5893097

323.205,test,9,3,0.958005,1.862568,-0.5895412

323.216,test,9,3,0.9580376,1.862552,-0.5897007

323.2274,test,9,3,0.9581419,1.862483,-0.5898674

323.2383,test,9,3,0.958196,1.862509,-0.5900325

323.2503,test,9,3,0.9582494,1.862545,-0.5900999

323.2605,test,9,3,0.9582711,1.862546,-0.5901632

323.2716,test,9,3,0.9582919,1.862529,-0.5902793

323.2827,test,9,3,0.9582946,1.862491,-0.5904261

323.2939,test,9,3,0.9582617,1.862398,-0.59053

323.305,test,9,3,0.9582565,1.862364,-0.5905445

323.3161,test,9,3,0.9582933,1.86237,-0.590688

323.3271,test,9,3,0.958266,1.862494,-0.590616

323.3383,test,9,3,0.9583464,1.862562,-0.5907714

323.3493,test,9,3,0.958506,1.862559,-0.5909059

323.3604,test,9,3,0.95857,1.862468,-0.5910373

323.3719,test,9,3,0.9586073,1.862464,-0.5911715

323.3827,test,9,3,0.9585981,1.862411,-0.5912966

323.3938,test,9,3,0.9586258,1.862409,-0.5913026

323.4048,test,9,3,0.9586891,1.862439,-0.5914506

323.416,test,9,3,0.9587463,1.862395,-0.5915993

323.4272,test,9,3,0.958697,1.862473,-0.5915042

323.4383,test,9,3,0.9587688,1.862485,-0.5916319

323.4493,test,9,3,0.9588784,1.862459,-0.5918022

323.4604,test,9,3,0.9589221,1.862444,-0.591809

323.4716,test,9,3,0.9589521,1.862422,-0.5918366

323.4826,test,9,3,0.9590166,1.862409,-0.5919385

323.4937,test,9,3,0.9590492,1.862368,-0.5920072

323.5048,test,9,3,0.9591262,1.862352,-0.5920593

323.5159,test,9,3,0.9591969,1.862356,-0.5921699

323.527,test,9,3,0.9592144,1.86234,-0.592209

323.5382,test,9,3,0.9592662,1.862322,-0.5922414

323.5493,test,9,3,0.9593468,1.862297,-0.5923333

323.5604,test,9,3,0.959389,1.862311,-0.5922796

323.5714,test,9,3,0.9595026,1.862316,-0.5923861

323.5826,test,9,3,0.9596009,1.86231,-0.5924516

323.5938,test,9,3,0.9596937,1.862324,-0.5923996

323.6047,test,9,3,0.9597894,1.862294,-0.5923568

323.6158,test,9,3,0.9599725,1.86225,-0.5924059

323.6272,test,9,3,0.9600394,1.862217,-0.5923406

323.6381,test,9,3,0.9601585,1.862169,-0.592329

323.6492,test,9,3,0.9602801,1.862126,-0.592361

323.6603,test,9,3,0.9603354,1.862237,-0.5921382

323.6714,test,9,3,0.9604833,1.862246,-0.5921084

323.6825,test,9,3,0.9606823,1.862272,-0.5921077

323.6937,test,9,3,0.960889,1.862306,-0.5920404

323.7048,test,9,3,0.9610633,1.862331,-0.5919168

323.7158,test,9,3,0.9612458,1.86238,-0.5917954

323.727,test,9,3,0.9614705,1.862406,-0.5916791

323.7381,test,9,3,0.9616793,1.86241,-0.591516

323.7494,test,9,3,0.9619035,1.862409,-0.5914342

323.7603,test,9,3,0.9620852,1.862478,-0.5911598

323.7713,test,9,3,0.9623446,1.862477,-0.5909169

323.7825,test,9,3,0.9626321,1.86252,-0.5906446

323.7936,test,9,3,0.9629483,1.862491,-0.5904108

323.805,test,9,3,0.9632715,1.862432,-0.5900985

323.8158,test,9,3,0.9636701,1.862343,-0.5899044

323.8271,test,9,3,0.9641573,1.862256,-0.5895696

323.838,test,9,3,0.9646164,1.862143,-0.5892465

323.8491,test,9,3,0.9651589,1.861992,-0.5888948

323.8602,test,9,3,0.9656632,1.861805,-0.5884796

323.8714,test,9,3,0.9661953,1.861569,-0.5879978

323.8824,test,9,3,0.9667397,1.861312,-0.5874963

323.8936,test,9,3,0.9673644,1.861078,-0.5869296

323.9048,test,9,3,0.9679724,1.860831,-0.5863324

323.9157,test,9,3,0.9686159,1.86056,-0.5857573

323.9269,test,9,3,0.9693009,1.860299,-0.5849574

323.938,test,9,3,0.9699521,1.859932,-0.584152

323.9492,test,9,3,0.9705901,1.859678,-0.5832124

323.9602,test,9,3,0.9712542,1.85933,-0.5823623

323.9712,test,9,3,0.9719634,1.858928,-0.5813968

323.9824,test,9,3,0.9727968,1.858536,-0.5806222

323.9939,test,9,3,0.9736452,1.858218,-0.5796229

324.0049,test,9,3,0.9744295,1.857833,-0.5785826

324.0158,test,9,3,0.9752948,1.857443,-0.577612

324.0269,test,9,3,0.9761052,1.857151,-0.576337

324.038,test,9,3,0.9769255,1.856709,-0.5750875

324.0491,test,9,3,0.9778494,1.856299,-0.5739802

324.0602,test,9,3,0.9787083,1.855922,-0.5727115

324.0713,test,9,3,0.9795909,1.85549,-0.5714478

324.0823,test,9,3,0.980535,1.855038,-0.5702065

324.0935,test,9,3,0.9815577,1.854493,-0.5690105

324.1045,test,9,3,0.9825463,1.853978,-0.5677975

324.1156,test,9,3,0.9834963,1.853455,-0.5664662

324.1267,test,9,3,0.9844657,1.852903,-0.5651877

324.1378,test,9,3,0.9854763,1.852323,-0.5638647

324.149,test,9,3,0.9864446,1.851776,-0.5625284

324.1601,test,9,3,0.9874622,1.85118,-0.5612508

324.1712,test,9,3,0.9884688,1.850594,-0.559882

324.1823,test,9,3,0.9893917,1.850105,-0.5584643

324.1934,test,9,3,0.9903938,1.849532,-0.5572113

324.2045,test,9,3,0.9914608,1.848986,-0.5560507

324.2156,test,9,3,0.9926206,1.848399,-0.5548315

324.2269,test,9,3,0.9936639,1.847795,-0.5537148

324.2379,test,9,3,0.9946936,1.847247,-0.5525819

324.249,test,9,3,0.9956,1.846663,-0.5514526

324.26,test,9,3,0.996532,1.84608,-0.5503783

324.2712,test,9,3,0.9974576,1.845499,-0.549311

324.2823,test,9,3,0.9982762,1.844985,-0.5482436

324.2933,test,9,3,0.9990814,1.844545,-0.5472883
