Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
83.26014,12,2,2,1.319835,1.996656,-1.106859,83.26014

83.27123,12,2,2,1.320089,1.996363,-1.107221,83.27123

83.28225,12,2,2,1.320297,1.996092,-1.107622,83.28225

83.29341,12,2,2,1.320517,1.995966,-1.107938,83.29341

83.30463,12,2,2,1.320799,1.995835,-1.108201,83.30463

83.31561,12,2,2,1.320968,1.995795,-1.108307,83.31561

83.32676,12,2,2,1.321187,1.995765,-1.108443,83.32676

83.33777,12,2,2,1.3214,1.995711,-1.108594,83.33777

83.34886,12,2,2,1.321714,1.995712,-1.108675,83.34886

83.35995,12,2,2,1.321903,1.995691,-1.108722,83.35995

83.3711,12,2,2,1.322153,1.995702,-1.108756,83.3711

83.38216,12,2,2,1.322384,1.995657,-1.108891,83.38216

83.39336,12,2,2,1.322609,1.995806,-1.109088,83.39336

83.40443,12,2,2,1.322747,1.995864,-1.109074,83.40443

83.41569,12,2,2,1.322935,1.995868,-1.109171,83.41569

83.42667,12,2,2,1.323086,1.996004,-1.109291,83.42667

83.43775,12,2,2,1.323261,1.996112,-1.109259,83.43775

83.44908,12,2,2,1.323494,1.996166,-1.109329,83.44908

83.46012,12,2,2,1.32362,1.996224,-1.109298,83.46012

83.47141,12,2,2,1.323693,1.996283,-1.109205,83.47141

83.48217,12,2,2,1.323878,1.996254,-1.109372,83.48217

83.49332,12,2,2,1.323933,1.996219,-1.109348,83.49332

83.5044,12,2,2,1.323938,1.996211,-1.109247,83.5044

83.51547,12,2,2,1.324051,1.996069,-1.109437,83.51547

83.52663,12,2,2,1.324103,1.996174,-1.109684,83.52663

83.53767,12,2,2,1.324133,1.996127,-1.109526,83.53767

83.54884,12,2,2,1.3241,1.995969,-1.109762,83.54884

83.55999,12,2,2,1.324078,1.995898,-1.109713,83.55999

83.57126,12,2,2,1.324028,1.995901,-1.109702,83.57126

83.58219,12,2,2,1.324022,1.995782,-1.109752,83.58219

83.5932,12,2,2,1.324071,1.995777,-1.109756,83.5932

83.60433,12,2,2,1.324017,1.995735,-1.109609,83.60433

83.61558,12,2,2,1.323961,1.995659,-1.109626,83.61558

83.62648,12,2,2,1.324003,1.995733,-1.109629,83.62648

83.63789,12,2,2,1.323934,1.99574,-1.109442,83.63789

83.64886,12,2,2,1.323871,1.995737,-1.109419,83.64886

83.65983,12,2,2,1.323721,1.995739,-1.109311,83.65983

83.67111,12,2,2,1.323564,1.995766,-1.109092,83.67111

83.68246,12,2,2,1.323532,1.995766,-1.109133,83.68246

83.69325,12,2,2,1.323449,1.995837,-1.109003,83.69325

83.70425,12,2,2,1.323324,1.995917,-1.108754,83.70425

83.71542,12,2,2,1.323305,1.995943,-1.108786,83.71542

83.72661,12,2,2,1.323221,1.996069,-1.108616,83.72661

83.73763,12,2,2,1.323135,1.996157,-1.108328,83.73763

83.74866,12,2,2,1.32314,1.996228,-1.108192,83.74866

83.75985,12,2,2,1.323004,1.996286,-1.10796,83.75985

83.77114,12,2,2,1.322814,1.996342,-1.107636,83.77114

83.78204,12,2,2,1.322716,1.996333,-1.10753,83.78204

83.7931,12,2,2,1.32262,1.996454,-1.107391,83.7931

83.80421,12,2,2,1.322542,1.996505,-1.107187,83.80421

83.81544,12,2,2,1.3225,1.996573,-1.106971,83.81544

83.8264,12,2,2,1.322448,1.996685,-1.106794,83.8264

83.83775,12,2,2,1.322314,1.99674,-1.106539,83.83775

83.84882,12,2,2,1.322303,1.996758,-1.106431,83.84882

83.85974,12,2,2,1.322278,1.996892,-1.106326,83.85974

83.87109,12,2,2,1.322263,1.996947,-1.106066,83.87109

83.88205,12,2,2,1.32231,1.996952,-1.105989,83.88205

83.8932,12,2,2,1.322325,1.997093,-1.105876,83.8932

83.90426,12,2,2,1.322302,1.99718,-1.105579,83.90426

83.91533,12,2,2,1.32231,1.997181,-1.105502,83.91533

83.9264,12,2,2,1.32233,1.997299,-1.105324,83.9264

83.93756,12,2,2,1.3224,1.997313,-1.10525,83.93756

83.94859,12,2,2,1.322381,1.997369,-1.104979,83.94859

83.95979,12,2,2,1.322332,1.997413,-1.104651,83.95979

83.97108,12,2,2,1.322317,1.997454,-1.104363,83.97108

83.98198,12,2,2,1.32233,1.997524,-1.104089,83.98198

83.99306,12,2,2,1.322318,1.997624,-1.103838,83.99306

84.00426,12,2,2,1.322324,1.997672,-1.103612,84.00426

84.01535,12,2,2,1.32235,1.997727,-1.103469,84.01535

84.02634,12,2,2,1.322371,1.99783,-1.103304,84.02634

84.03765,12,2,2,1.322416,1.997863,-1.103093,84.03765

84.04865,12,2,2,1.322453,1.997901,-1.102889,84.04865

84.05972,12,2,2,1.322489,1.998093,-1.10281,84.05972

84.07077,12,2,2,1.322509,1.998128,-1.102587,84.07077

84.0819,12,2,2,1.322575,1.99812,-1.102475,84.0819

84.09305,12,2,2,1.32255,1.998231,-1.102375,84.09305

84.10429,12,2,2,1.322599,1.99825,-1.10221,84.10429

84.11535,12,2,2,1.322691,1.998196,-1.102239,84.11535

84.1264,12,2,2,1.322654,1.998206,-1.102039,84.1264

84.13745,12,2,2,1.322667,1.998174,-1.101841,84.13745

84.14859,12,2,2,1.322746,1.998093,-1.101764,84.14859

84.15967,12,2,2,1.322672,1.997998,-1.101424,84.15967

84.17074,12,2,2,1.322739,1.997967,-1.101277,84.17074

84.18195,12,2,2,1.322752,1.997888,-1.1012,84.18195

84.19305,12,2,2,1.322768,1.997926,-1.10108,84.19305

84.20404,12,2,2,1.322798,1.997909,-1.100911,84.20404

84.21538,12,2,2,1.322832,1.997867,-1.100828,84.21538

84.2263,12,2,2,1.322882,1.997878,-1.100594,84.2263

84.23744,12,2,2,1.322881,1.997847,-1.100422,84.23744

84.24849,12,2,2,1.322972,1.997809,-1.100306,84.24849

84.25951,12,2,2,1.322967,1.997894,-1.100218,84.25951

84.27067,12,2,2,1.322962,1.997883,-1.100104,84.27067

84.28182,12,2,2,1.322921,1.997888,-1.099942,84.28182

84.29292,12,2,2,1.322855,1.997869,-1.099742,84.29292

84.30399,12,2,2,1.322839,1.997875,-1.099618,84.30399

84.31509,12,2,2,1.322812,1.99788,-1.099555,84.31509

84.32613,12,2,2,1.322708,1.997842,-1.09932,84.32613

84.3374,12,2,2,1.322747,1.997757,-1.099457,84.3374

84.34848,12,2,2,1.322677,1.99779,-1.099355,84.34848

84.35956,12,2,2,1.322632,1.997887,-1.099327,84.35956

84.37067,12,2,2,1.322591,1.997937,-1.09926,84.37067

84.38173,12,2,2,1.322441,1.998016,-1.099286,84.38173

84.3929,12,2,2,1.322309,1.997985,-1.09908,84.3929

84.40394,12,2,2,1.322197,1.997998,-1.098994,84.40394

84.41512,12,2,2,1.322184,1.997993,-1.098979,84.41512

84.42643,12,2,2,1.322099,1.99805,-1.099012,84.42643

84.43734,12,2,2,1.322039,1.998067,-1.099027,84.43734

84.44843,12,2,2,1.321869,1.998069,-1.098956,84.44843

84.4595,12,2,2,1.321742,1.998097,-1.098916,84.4595

84.47102,12,2,2,1.321594,1.998098,-1.098829,84.47102

84.48174,12,2,2,1.321486,1.998032,-1.098835,84.48174

84.49285,12,2,2,1.321276,1.997976,-1.098616,84.49285

84.50395,12,2,2,1.321129,1.997977,-1.098511,84.50395

84.51505,12,2,2,1.320942,1.997959,-1.098597,84.51505

84.52612,12,2,2,1.320809,1.998029,-1.098617,84.52612

84.53736,12,2,2,1.320627,1.998047,-1.09853,84.53736

84.54837,12,2,2,1.320486,1.998017,-1.098558,84.54837

84.55952,12,2,2,1.320215,1.998085,-1.098652,84.55952

84.57059,12,2,2,1.320018,1.998087,-1.098519,84.57059

84.58161,12,2,2,1.319847,1.998082,-1.098384,84.58161

84.59268,12,2,2,1.319653,1.99815,-1.098374,84.59268

84.60388,12,2,2,1.319419,1.998137,-1.098254,84.60388

84.61507,12,2,2,1.319163,1.998163,-1.098168,84.61507

84.62603,12,2,2,1.318967,1.998149,-1.097948,84.62603

84.63726,12,2,2,1.31877,1.998196,-1.097808,84.63726

84.64829,12,2,2,1.318547,1.998244,-1.097844,84.64829

84.65939,12,2,2,1.318293,1.998274,-1.097679,84.65939

84.67054,12,2,2,1.318141,1.998352,-1.097637,84.67054

84.68166,12,2,2,1.317882,1.998428,-1.097525,84.68166

84.69271,12,2,2,1.31766,1.998536,-1.097472,84.69271

84.70381,12,2,2,1.317418,1.998596,-1.097378,84.70381

84.71497,12,2,2,1.317187,1.998558,-1.09741,84.71497

84.72605,12,2,2,1.316953,1.998581,-1.097321,84.72605

84.73724,12,2,2,1.316791,1.998636,-1.097202,84.73724

84.74826,12,2,2,1.316617,1.998623,-1.097162,84.74826

84.75935,12,2,2,1.316527,1.998781,-1.097365,84.75935

84.77043,12,2,2,1.316336,1.998817,-1.097233,84.77043

84.78152,12,2,2,1.316236,1.998698,-1.097377,84.78152

84.79266,12,2,2,1.316165,1.998817,-1.097561,84.79266

84.80379,12,2,2,1.316066,1.998811,-1.097502,84.80379

84.81502,12,2,2,1.315871,1.998771,-1.097511,84.81502

84.826,12,2,2,1.31576,1.998812,-1.097549,84.826

84.83735,12,2,2,1.315567,1.998817,-1.097449,84.83735

84.84836,12,2,2,1.315403,1.998806,-1.097464,84.84836

84.85922,12,2,2,1.315336,1.998814,-1.097564,84.85922

84.87041,12,2,2,1.315189,1.998812,-1.097538,84.87041

84.88159,12,2,2,1.314986,1.99877,-1.097591,84.88159

84.89277,12,2,2,1.314875,1.99877,-1.097627,84.89277

84.90367,12,2,2,1.314808,1.998742,-1.097614,84.90367

84.91485,12,2,2,1.314799,1.998667,-1.097747,84.91485

84.92604,12,2,2,1.314792,1.998802,-1.098003,84.92604

84.93697,12,2,2,1.314715,1.99872,-1.098134,84.93697

84.94814,12,2,2,1.314601,1.998733,-1.098115,84.94814

84.95925,12,2,2,1.314559,1.998778,-1.098247,84.95925

84.97038,12,2,2,1.314533,1.998749,-1.098269,84.97038

84.98145,12,2,2,1.314451,1.998718,-1.098324,84.98145

84.99258,12,2,2,1.31445,1.998835,-1.098534,84.99258

85.00372,12,2,2,1.314451,1.998815,-1.098586,85.00372

85.01498,12,2,2,1.314412,1.998803,-1.098634,85.01498

85.0259,12,2,2,1.314385,1.998848,-1.098703,85.0259

85.03704,12,2,2,1.314334,1.998841,-1.098686,85.03704

85.04847,12,2,2,1.314349,1.998869,-1.098876,85.04847

85.05918,12,2,2,1.314369,1.998967,-1.09901,85.05918

85.07033,12,2,2,1.314396,1.998976,-1.099018,85.07033

85.08141,12,2,2,1.314588,1.998784,-1.099359,85.08141

85.09252,12,2,2,1.314613,1.998883,-1.099498,85.09252

85.10363,12,2,2,1.314607,1.998882,-1.099444,85.10363

85.11475,12,2,2,1.314554,1.998836,-1.099463,85.11475

85.12589,12,2,2,1.314556,1.998883,-1.099499,85.12589

85.13701,12,2,2,1.314573,1.998908,-1.099486,85.13701

85.14814,12,2,2,1.314671,1.998916,-1.099593,85.14814

85.15916,12,2,2,1.314688,1.998988,-1.099614,85.15916

85.17052,12,2,2,1.314705,1.998999,-1.099575,85.17052

85.18141,12,2,2,1.314685,1.99893,-1.099612,85.18141

85.19246,12,2,2,1.314649,1.998905,-1.099549,85.19246

85.20351,12,2,2,1.314625,1.998887,-1.099491,85.20351

85.21497,12,2,2,1.314647,1.998759,-1.09951,85.21497

85.22581,12,2,2,1.314602,1.998725,-1.099501,85.22581

85.23685,12,2,2,1.314607,1.998668,-1.099462,85.23685

85.2481,12,2,2,1.314637,1.998595,-1.099535,85.2481

85.25919,12,2,2,1.314562,1.998551,-1.099476,85.25919

85.27039,12,2,2,1.314458,1.998538,-1.099399,85.27039

85.2814,12,2,2,1.31443,1.998429,-1.099436,85.2814

85.2925,12,2,2,1.314387,1.99852,-1.099555,85.2925

85.30349,12,2,2,1.314312,1.998538,-1.09954,85.30349

85.31464,12,2,2,1.314243,1.998537,-1.099604,85.31464

85.32578,12,2,2,1.314192,1.998675,-1.099777,85.32578

85.33685,12,2,2,1.314076,1.998729,-1.099733,85.33685

85.3481,12,2,2,1.313992,1.998691,-1.099733,85.3481

85.35941,12,2,2,1.313919,1.998827,-1.099889,85.35941

85.37018,12,2,2,1.313731,1.998864,-1.099874,85.37018

85.38132,12,2,2,1.313575,1.998863,-1.099873,85.38132

85.39246,12,2,2,1.313417,1.99893,-1.099916,85.39246

85.40351,12,2,2,1.313284,1.998967,-1.099904,85.40351

85.41472,12,2,2,1.313205,1.998978,-1.100045,85.41472

85.42571,12,2,2,1.313041,1.999022,-1.100024,85.42571

85.43681,12,2,2,1.312916,1.999084,-1.100003,85.43681

85.44791,12,2,2,1.312763,1.999085,-1.100144,85.44791

85.45905,12,2,2,1.312561,1.999076,-1.100023,85.45905

85.47018,12,2,2,1.312434,1.999123,-1.09999,85.47018

85.48153,12,2,2,1.312375,1.999117,-1.100156,85.48153

85.49247,12,2,2,1.312232,1.999167,-1.100164,85.49247

85.50346,12,2,2,1.312111,1.999175,-1.100138,85.50346

85.51472,12,2,2,1.311921,1.999106,-1.100137,85.51472

85.52574,12,2,2,1.311689,1.99902,-1.099959,85.52574

85.5368,12,2,2,1.311516,1.999006,-1.099942,85.5368

85.54805,12,2,2,1.311383,1.998996,-1.100013,85.54805

85.55915,12,2,2,1.3112,1.998978,-1.100027,85.55915

85.57014,12,2,2,1.311046,1.998971,-1.100005,85.57014

85.58143,12,2,2,1.310765,1.998935,-1.100018,85.58143

85.59253,12,2,2,1.310634,1.999032,-1.100201,85.59253

85.60359,12,2,2,1.310501,1.999058,-1.100231,85.60359

85.61469,12,2,2,1.310241,1.999001,-1.100322,85.61469

85.62579,12,2,2,1.310088,1.999083,-1.100435,85.62579

85.63686,12,2,2,1.309902,1.999099,-1.100446,85.63686

85.64794,12,2,2,1.309827,1.99914,-1.100418,85.64794

85.65893,12,2,2,1.309636,1.999149,-1.10043,85.65893

85.6705,12,2,2,1.309433,1.999205,-1.100415,85.6705

85.68118,12,2,2,1.30927,1.999221,-1.100512,85.68118

85.69241,12,2,2,1.30917,1.99932,-1.100649,85.69241

85.70338,12,2,2,1.309123,1.999359,-1.100666,85.70338

85.71475,12,2,2,1.30901,1.999393,-1.10087,85.71475

85.72571,12,2,2,1.308928,1.999441,-1.100977,85.72571

85.73672,12,2,2,1.308828,1.999498,-1.101015,85.73672

85.7479,12,2,2,1.308914,1.999518,-1.101246,85.7479

85.759,12,2,2,1.308911,1.999594,-1.101401,85.759

85.77001,12,2,2,1.308858,1.9996,-1.101471,85.77001

85.78114,12,2,2,1.308985,1.99956,-1.101801,85.78114

85.79236,12,2,2,1.308998,1.999561,-1.101872,85.79236

85.80324,12,2,2,1.30902,1.999529,-1.101937,85.80324

85.81451,12,2,2,1.309161,1.999461,-1.102254,85.81451

85.8255,12,2,2,1.309223,1.999436,-1.102382,85.8255

85.83665,12,2,2,1.309211,1.999394,-1.102424,85.83665

85.84789,12,2,2,1.309431,1.999252,-1.102749,85.84789

85.8588,12,2,2,1.309529,1.999245,-1.102917,85.8588

85.86993,12,2,2,1.30962,1.999181,-1.102911,85.86993

85.88106,12,2,2,1.309833,1.999043,-1.103195,85.88106

85.89217,12,2,2,1.30995,1.999008,-1.103267,85.89217

85.90324,12,2,2,1.310029,1.998937,-1.103233,85.90324

85.9145,12,2,2,1.310204,1.998785,-1.103496,85.9145

85.92548,12,2,2,1.310277,1.998689,-1.103406,85.92548

85.93656,12,2,2,1.310371,1.998649,-1.103352,85.93656

85.94762,12,2,2,1.310562,1.998621,-1.10354,85.94762

85.95879,12,2,2,1.31065,1.998626,-1.103461,85.95879

85.97002,12,2,2,1.310819,1.998664,-1.103437,85.97002

85.98095,12,2,2,1.311032,1.998647,-1.103615,85.98095

85.99204,12,2,2,1.31119,1.998727,-1.103655,85.99204

86.00328,12,2,2,1.311336,1.998755,-1.103599,86.00328

86.01453,12,2,2,1.311657,1.998726,-1.103687,86.01453

86.02538,12,2,2,1.311822,1.99876,-1.103704,86.02538

86.03655,12,2,2,1.312004,1.998743,-1.103646,86.03655

86.04762,12,2,2,1.312239,1.998713,-1.103733,86.04762

86.05879,12,2,2,1.312466,1.998804,-1.10394,86.05879

86.06994,12,2,2,1.312574,1.998768,-1.103925,86.06994

86.08109,12,2,2,1.312808,1.99864,-1.104054,86.08109

86.09208,12,2,2,1.313,1.998668,-1.10422,86.09208

86.10356,12,2,2,1.313179,1.998597,-1.104243,86.10356

86.1144,12,2,2,1.31334,1.998494,-1.104347,86.1144

86.12537,12,2,2,1.313499,1.99848,-1.104435,86.12537

86.13651,12,2,2,1.313649,1.998447,-1.104425,86.13651

86.14767,12,2,2,1.313826,1.998334,-1.104531,86.14767

86.15868,12,2,2,1.313941,1.998257,-1.104501,86.15868

86.16979,12,2,2,1.314049,1.998218,-1.104504,86.16979

86.18086,12,2,2,1.314152,1.998163,-1.104389,86.18086

86.19201,12,2,2,1.314322,1.99822,-1.104583,86.19201

86.20305,12,2,2,1.314413,1.998189,-1.10458,86.20305

86.21441,12,2,2,1.314531,1.998175,-1.104627,86.21441

86.22553,12,2,2,1.31465,1.998212,-1.104723,86.22553

86.23643,12,2,2,1.314742,1.998217,-1.104719,86.23643

86.24763,12,2,2,1.314883,1.998178,-1.104892,86.24763

86.25864,12,2,2,1.315017,1.998257,-1.105026,86.25864

86.26973,12,2,2,1.315149,1.998303,-1.105023,86.26973

86.28088,12,2,2,1.315347,1.998371,-1.105043,86.28088

86.29195,12,2,2,1.315464,1.998422,-1.105137,86.29195

86.30308,12,2,2,1.315542,1.998416,-1.105118,86.30308

86.31426,12,2,2,1.315754,1.998364,-1.105291,86.31426

86.32529,12,2,2,1.315804,1.998255,-1.105181,86.32529

86.33638,12,2,2,1.31594,1.998197,-1.105201,86.33638

86.34766,12,2,2,1.316129,1.998094,-1.105462,86.34766

86.3586,12,2,2,1.316221,1.998018,-1.105464,86.3586

86.36978,12,2,2,1.316343,1.997978,-1.105505,86.36978

86.38086,12,2,2,1.316473,1.997901,-1.105569,86.38086

86.39197,12,2,2,1.316537,1.997817,-1.105595,86.39197

86.40311,12,2,2,1.316586,1.997706,-1.105577,86.40311

86.41456,12,2,2,1.316656,1.997475,-1.105716,86.41456

86.42525,12,2,2,1.316714,1.997369,-1.105746,86.42525

86.43639,12,2,2,1.31686,1.997305,-1.105802,86.43639

86.44749,12,2,2,1.316903,1.9972,-1.105806,86.44749

86.45851,12,2,2,1.317031,1.997213,-1.105998,86.45851

86.46966,12,2,2,1.317035,1.997169,-1.106015,86.46966

86.4808,12,2,2,1.317088,1.997176,-1.105913,86.4808

86.492,12,2,2,1.317168,1.997229,-1.10609,86.492

86.50322,12,2,2,1.317245,1.997217,-1.10614,86.50322

86.51425,12,2,2,1.317182,1.997163,-1.1061,86.51425

86.52522,12,2,2,1.317227,1.997235,-1.106233,86.52522

86.53643,12,2,2,1.317303,1.997267,-1.106236,86.53643

86.54742,12,2,2,1.31725,1.997302,-1.106172,86.54742

86.5586,12,2,2,1.317317,1.997365,-1.1063,86.5586

86.56961,12,2,2,1.317347,1.997411,-1.106297,86.56961

86.5807,12,2,2,1.317387,1.997412,-1.106317,86.5807

86.59187,12,2,2,1.317406,1.997425,-1.106291,86.59187

86.6029,12,2,2,1.317509,1.997427,-1.106309,86.6029

86.61415,12,2,2,1.317515,1.997372,-1.106252,86.61415

86.62517,12,2,2,1.317605,1.997397,-1.106342,86.62517

86.63627,12,2,2,1.317677,1.997399,-1.106341,86.63627

86.64737,12,2,2,1.3178,1.997285,-1.106413,86.64737

86.65847,12,2,2,1.317889,1.997271,-1.10642,86.65847

86.66956,12,2,2,1.318024,1.997243,-1.106412,86.66956

86.68081,12,2,2,1.318153,1.997127,-1.106367,86.68081

86.69187,12,2,2,1.318262,1.997063,-1.10643,86.69187

86.70287,12,2,2,1.318393,1.996943,-1.106426,86.70287

86.71414,12,2,2,1.318484,1.99683,-1.106265,86.71414

86.72511,12,2,2,1.318647,1.996772,-1.106371,86.72511

86.73624,12,2,2,1.318837,1.996674,-1.106384,86.73624

86.74736,12,2,2,1.318917,1.996531,-1.106374,86.74736

86.75848,12,2,2,1.319098,1.99647,-1.106428,86.75848

86.76952,12,2,2,1.319319,1.996359,-1.106513,86.76952

86.78063,12,2,2,1.319512,1.996247,-1.106476,86.78063

86.79174,12,2,2,1.3197,1.996176,-1.106561,86.79174

86.80284,12,2,2,1.319909,1.996076,-1.106535,86.80284

86.81415,12,2,2,1.32002,1.995956,-1.10659,86.81415

86.82499,12,2,2,1.32021,1.99592,-1.106702,86.82499

86.83629,12,2,2,1.320394,1.99586,-1.10666,86.83629

86.84755,12,2,2,1.320495,1.995735,-1.106703,86.84755

86.85841,12,2,2,1.320642,1.995663,-1.10669,86.85841

86.86953,12,2,2,1.320785,1.995602,-1.106701,86.86953

86.88057,12,2,2,1.321,1.995498,-1.106772,86.88057

86.89175,12,2,2,1.321191,1.995461,-1.106824,86.89175

86.9028,12,2,2,1.32137,1.995394,-1.106767,86.9028

86.91393,12,2,2,1.32153,1.995248,-1.106827,86.91393

86.92503,12,2,2,1.321788,1.99528,-1.107033,86.92503

86.93611,12,2,2,1.322022,1.995211,-1.106971,86.93611

86.94724,12,2,2,1.322116,1.99512,-1.10699,86.94724

86.95834,12,2,2,1.322334,1.995031,-1.107026,86.95834

86.96942,12,2,2,1.322539,1.994885,-1.106955,86.96942

86.98061,12,2,2,1.322855,1.994652,-1.107051,86.98061

86.9918,12,2,2,1.323123,1.994526,-1.107187,86.9918

87.00278,12,2,2,1.323381,1.994306,-1.107183,87.00278

87.01395,12,2,2,1.323632,1.994082,-1.107163,87.01395

87.02495,12,2,2,1.323892,1.993891,-1.107201,87.02495

87.03604,12,2,2,1.324144,1.993706,-1.107233,87.03604

87.04717,12,2,2,1.324311,1.9935,-1.107269,87.04717

87.05838,12,2,2,1.324596,1.993383,-1.107427,87.05838

87.06939,12,2,2,1.324808,1.993211,-1.107421,87.06939

87.08061,12,2,2,1.325116,1.993019,-1.107462,87.08061

87.0916,12,2,2,1.325353,1.992874,-1.107515,87.0916

87.10267,12,2,2,1.325611,1.992761,-1.107511,87.10267

87.11386,12,2,2,1.325816,1.992634,-1.107524,87.11386

87.12492,12,2,2,1.32602,1.99255,-1.107513,87.12492

87.13599,12,2,2,1.326201,1.99252,-1.107494,87.13599

87.14722,12,2,2,1.326391,1.992426,-1.107525,87.14722

87.15843,12,2,2,1.326623,1.992462,-1.107601,87.15843

87.16936,12,2,2,1.326798,1.992439,-1.107613,87.16936

87.18053,12,2,2,1.326966,1.99234,-1.107648,87.18053

87.19155,12,2,2,1.327112,1.992311,-1.107621,87.19155

87.20271,12,2,2,1.327251,1.992266,-1.107627,87.20271

87.21385,12,2,2,1.3273,1.992185,-1.10763,87.21385

87.22487,12,2,2,1.327507,1.992247,-1.107792,87.22487

87.23598,12,2,2,1.327706,1.992219,-1.107864,87.23598

87.24708,12,2,2,1.327774,1.992176,-1.107701,87.24708

87.25816,12,2,2,1.327908,1.992131,-1.10771,87.25816

87.26927,12,2,2,1.328064,1.992038,-1.107797,87.26927

87.28043,12,2,2,1.32812,1.9919,-1.107758,87.28043

87.29158,12,2,2,1.328248,1.991864,-1.107846,87.29158

87.30264,12,2,2,1.32842,1.99175,-1.107888,87.30264

87.31375,12,2,2,1.328474,1.991684,-1.107723,87.31375

87.32486,12,2,2,1.328526,1.991556,-1.107662,87.32486

87.33592,12,2,2,1.328649,1.991463,-1.107716,87.33592

87.34701,12,2,2,1.328643,1.991361,-1.107552,87.34701

87.35816,12,2,2,1.328719,1.991328,-1.107632,87.35816

87.36922,12,2,2,1.328825,1.99128,-1.107724,87.36922

87.38033,12,2,2,1.328701,1.991204,-1.107696,87.38033

87.39147,12,2,2,1.328777,1.991225,-1.107791,87.39147

87.40258,12,2,2,1.328859,1.991227,-1.107849,87.40258

87.41397,12,2,2,1.328876,1.991221,-1.10766,87.41397

87.42475,12,2,2,1.328905,1.991247,-1.10768,87.42475

87.43588,12,2,2,1.328942,1.991247,-1.107664,87.43588

87.44698,12,2,2,1.328876,1.991247,-1.107478,87.44698

87.45815,12,2,2,1.328856,1.991216,-1.107414,87.45815

87.46916,12,2,2,1.328972,1.991216,-1.10744,87.46916

87.48027,12,2,2,1.328916,1.99122,-1.107329,87.48027

87.49151,12,2,2,1.32896,1.991263,-1.107327,87.49151

87.50258,12,2,2,1.329043,1.991274,-1.107353,87.50258

87.51382,12,2,2,1.329021,1.991246,-1.107254,87.51382

87.52486,12,2,2,1.329088,1.991334,-1.107328,87.52486

87.53579,12,2,2,1.329203,1.99135,-1.107355,87.53579

87.54691,12,2,2,1.329185,1.991381,-1.107157,87.54691

87.55807,12,2,2,1.329195,1.991366,-1.107082,87.55807

87.56921,12,2,2,1.329216,1.991403,-1.107081,87.56921

87.58028,12,2,2,1.329209,1.991419,-1.106891,87.58028

87.59138,12,2,2,1.329214,1.991427,-1.106821,87.59138

87.60244,12,2,2,1.329254,1.991442,-1.106841,87.60244

87.61376,12,2,2,1.329188,1.991385,-1.106708,87.61376

87.62473,12,2,2,1.329201,1.99144,-1.106769,87.62473

87.63593,12,2,2,1.329232,1.991437,-1.106771,87.63593

87.647,12,2,2,1.329219,1.991385,-1.10668,87.647

87.65807,12,2,2,1.329235,1.991415,-1.106701,87.65807

87.66913,12,2,2,1.329286,1.991409,-1.106745,87.66913

87.68019,12,2,2,1.329257,1.99139,-1.106687,87.68019

87.69136,12,2,2,1.329249,1.991433,-1.106718,87.69136

87.70237,12,2,2,1.329279,1.991438,-1.106756,87.70237

87.71354,12,2,2,1.329194,1.991453,-1.106672,87.71354

87.72464,12,2,2,1.329145,1.991444,-1.10661,87.72464

87.73621,12,2,2,1.329069,1.991469,-1.10664,87.73621

87.74687,12,2,2,1.328933,1.991466,-1.106561,87.74687

87.7581,12,2,2,1.328846,1.991457,-1.10651,87.7581

87.7691,12,2,2,1.328873,1.991488,-1.106512,87.7691

87.78022,12,2,2,1.328733,1.991502,-1.106347,87.78022

87.79127,12,2,2,1.328683,1.991546,-1.106364,87.79127

87.80239,12,2,2,1.328649,1.991583,-1.106403,87.80239

87.81358,12,2,2,1.328562,1.991637,-1.106282,87.81358

87.8246,12,2,2,1.328459,1.991618,-1.106154,87.8246

87.83571,12,2,2,1.328441,1.991659,-1.106209,87.83571

87.84697,12,2,2,1.32825,1.991683,-1.106205,87.84697

87.8581,12,2,2,1.328159,1.991702,-1.106194,87.8581

87.86905,12,2,2,1.328166,1.991696,-1.106239,87.86905

87.88017,12,2,2,1.32804,1.991675,-1.106174,87.88017

87.89185,12,2,2,1.327927,1.991685,-1.106155,87.89185

87.90253,12,2,2,1.327844,1.991648,-1.106131,87.90253

87.91358,12,2,2,1.327698,1.991621,-1.105987,87.91358
